     0.08500000     0.46414937     0.50017659     0.00000000     0.00000000     0.00000000     0.16262706     0.08805883     0.00000000    31.42891435    10.92092508     0.08665256
     0.08500000     0.53947301     0.49980529     0.00000000     0.00000000     0.00000000     0.08519109     0.16728725     0.00000000    31.34399518     9.45672245    -0.01197648
     0.08500000     0.46052679     0.50019449     0.00000000     0.00000000     0.00000000     0.16728725     0.08519109     0.00000000    31.34399029     9.45672321     0.07914076
     0.08500000     0.54310603     0.49978732     0.00000000     0.00000000     0.00000000     0.08239727     0.17204109     0.00000000    31.25079957     8.24605450    -0.03830698
     0.08500000     0.45689377     0.50021247     0.00000000     0.00000000     0.00000000     0.17204109     0.08239727     0.00000000    31.25079424     8.24605419     0.08653719
     0.08500000     0.54675031     0.49976927     0.00000000     0.00000000     0.00000000     0.07967617     0.17688891     0.00000000    31.14928778     7.23922765    -0.07128112
     0.08500000     0.45324949     0.50023051     0.00000000     0.00000000     0.00000000     0.17688891     0.07967617     0.00000000    31.14928201     7.23922816     0.08584251
     0.08500000     0.55040662     0.49975115     0.00000000     0.00000000     0.00000000     0.07702657     0.18183097     0.00000000    31.03941437     6.39642288    -0.04263648
     0.08500000     0.44959318     0.50024864     0.00000000     0.00000000     0.00000000     0.18183097     0.07702657     0.00000000    31.03940816     6.39642314     0.08556613
     0.08500000     0.55407571     0.49973295     0.00000000     0.00000000     0.00000000     0.07444727     0.18686745     0.00000000    30.92113324     5.68608739    -0.06552407
     0.08500000     0.44592409     0.50026684     0.00000000     0.00000000     0.00000000     0.18686744     0.07444727     0.00000000    30.92112660     5.68608749     0.08617616
     0.08500000     0.55775831     0.49971466     0.00000000     0.00000000     0.00000000     0.07193704     0.19199843     0.00000000    30.79439836     5.08330492    -0.07295129
     0.08500000     0.44224149     0.50028513     0.00000000     0.00000000     0.00000000     0.19199842     0.07193704     0.00000000    30.79439128     5.08330490     0.08620086
     0.08500000     0.56145507     0.49969628     0.00000000     0.00000000     0.00000000     0.06949466     0.19722393     0.00000000    30.65916439     4.56838163     0.04336708
     0.08500000     0.43854473     0.50030351     0.00000000     0.00000000     0.00000000     0.19722392     0.06949466     0.00000000    30.65915689     4.56838159     0.08571047
     0.08500000     0.56516662     0.49967780     0.00000000     0.00000000     0.00000000     0.06711890     0.20254386     0.00000000    30.51538751     4.12569709     0.05906621
     0.08500000     0.43483318     0.50032198     0.00000000     0.00000000     0.00000000     0.20254386     0.06711890     0.00000000    30.51537957     4.12569686     0.03309943
     0.08500000     0.56889355     0.49965923     0.00000000     0.00000000     0.00000000     0.06480855     0.20795807     0.00000000    30.36302612     3.74279991    -0.01734369
     0.08500000     0.43110625     0.50034055     0.00000000     0.00000000     0.00000000     0.20795806     0.06480855     0.00000000    30.36301776     3.74279962     0.04177713
     0.08500000     0.57263638     0.49964056     0.00000000     0.00000000     0.00000000     0.06256236     0.21346627     0.00000000    30.20204172     3.40970827     0.04132950
     0.08500000     0.42736342     0.50035922     0.00000000     0.00000000     0.00000000     0.21346627     0.06256237     0.00000000    30.20203294     3.40970830     0.04585507
     0.08500000     0.57639561     0.49962178     0.00000000     0.00000000     0.00000000     0.06037914     0.21906812     0.00000000    30.03239970     3.11837076     0.04044278
     0.08500000     0.42360419     0.50037800     0.00000000     0.00000000     0.00000000     0.21906812     0.06037914     0.00000000    30.03239050     3.11837059     0.02725009
     0.08500000     0.58017166     0.49960290     0.00000000     0.00000000     0.00000000     0.05825765     0.22476316     0.00000000    29.85407019     2.86225145     0.02363736
     0.08500000     0.41982814     0.50039688     0.00000000     0.00000000     0.00000000     0.22476315     0.05825765     0.00000000    29.85406057     2.86225143    -0.03585863
     0.08500000     0.58396492     0.49958391     0.00000000     0.00000000     0.00000000     0.05619668     0.23055080     0.00000000    29.66702897     2.63601168     0.00875592
     0.08500000     0.41603488     0.50041588     0.00000000     0.00000000     0.00000000     0.23055080     0.05619669     0.00000000    29.66701894     2.63601161     0.02346983
     0.08500000     0.58777570     0.49956480     0.00000000     0.00000000     0.00000000     0.05419504     0.23643040     0.00000000    29.47125834     2.43526337    -0.00617693
     0.08500000     0.41222410     0.50043498     0.00000000     0.00000000     0.00000000     0.23643040     0.05419504     0.00000000    29.47124790     2.43526330     0.02289829
     0.08500000     0.59160428     0.49954559     0.00000000     0.00000000     0.00000000     0.05225150     0.24240117     0.00000000    29.26674801     2.25637806     0.03338198
     0.08500000     0.40839553     0.50045420     0.00000000     0.00000000     0.00000000     0.24240117     0.05225151     0.00000000    29.26673716     2.25637825     0.02331888
     0.08500000     0.59545085     0.49952626     0.00000000     0.00000000     0.00000000     0.05036489     0.24846223     0.00000000    29.05349602     2.09633879     0.01687288
     0.08500000     0.40454895     0.50047353     0.00000000     0.00000000     0.00000000     0.24846222     0.05036490     0.00000000    29.05348477     2.09633891     0.02235904
     0.08500000     0.59931558     0.49950681     0.00000000     0.00000000     0.00000000     0.04853402     0.25461257     0.00000000    28.83150960     1.95262162     0.05541436
     0.08500000     0.40068422     0.50049297     0.00000000     0.00000000     0.00000000     0.25461257     0.04853402     0.00000000    28.83149796     1.95262170    -0.02518083
     0.08500000     0.60319855     0.49948725     0.00000000     0.00000000     0.00000000     0.04675771     0.26085110     0.00000000    28.60080613     1.82310460     0.05836410
     0.08500000     0.39680125     0.50051254     0.00000000     0.00000000     0.00000000     0.26085110     0.04675771     0.00000000    28.60079409     1.82310472     0.05373243
     0.08500000     0.60709978     0.49946757     0.00000000     0.00000000     0.00000000     0.04503478     0.26717658     0.00000000    28.36141391     1.70599497     0.07529299
     0.08500000     0.39290002     0.50053221     0.00000000     0.00000000     0.00000000     0.26717658     0.04503479     0.00000000    28.36140149     1.70599498     0.04014309
     0.08500000     0.61101925     0.49944778     0.00000000     0.00000000     0.00000000     0.04336410     0.27358769     0.00000000    28.11337311     1.59976956     0.04571436
     0.08500000     0.38898055     0.50055201     0.00000000     0.00000000     0.00000000     0.27358768     0.04336410     0.00000000    28.11336031     1.59976960     0.06296194
     0.08500000     0.61495684     0.49942787     0.00000000     0.00000000     0.00000000     0.04174450     0.28008296     0.00000000    27.85673653     1.50312958     0.05309690
     0.08500000     0.38504296     0.50057191     0.00000000     0.00000000     0.00000000     0.28008295     0.04174450     0.00000000    27.85672335     1.50312966     0.02313933
     0.08500000     0.61891240     0.49940785     0.00000000     0.00000000     0.00000000     0.04017484     0.28666082     0.00000000    27.59157038     1.41496173     0.06091714
     0.08500000     0.38108740     0.50059194     0.00000000     0.00000000     0.00000000     0.28666081     0.04017485     0.00000000    27.59155683     1.41496173     0.06805713
     0.08500000     0.62288569     0.49938771     0.00000000     0.00000000     0.00000000     0.03865402     0.29331958     0.00000000    27.31795506     1.33430791     0.04022426
     0.08500000     0.37711411     0.50061207     0.00000000     0.00000000     0.00000000     0.29331958     0.03865402     0.00000000    27.31794115     1.33430796     0.04593074
     0.08500000     0.62687642     0.49936747     0.00000000     0.00000000     0.00000000     0.03718091     0.30005744     0.00000000    27.03598639     1.26034048     0.07383988
     0.08500000     0.37312337     0.50063232     0.00000000     0.00000000     0.00000000     0.30005744     0.03718091     0.00000000    27.03597157     1.26034058     0.04973312
     0.08500000     0.63088424     0.49934711     0.00000000     0.00000000     0.00000000     0.03575441     0.30687248     0.00000000    26.74577344     1.19234172     0.05670606
     0.08500000     0.36911556     0.50065267     0.00000000     0.00000000     0.00000000     0.30687247     0.03575441     0.00000000    26.74575883     1.19234172    -0.04798802
     0.08500000     0.63490872     0.49932666     0.00000000     0.00000000     0.00000000     0.03437344     0.31376265     0.00000000    26.44744468     1.12968658     0.08183675
     0.08500000     0.36509108     0.50067313     0.00000000     0.00000000     0.00000000     0.31376265     0.03437344     0.00000000    26.44742973     1.12968659     0.02451755
     0.08500000     0.63894937     0.49930609     0.00000000     0.00000000     0.00000000     0.03303691     0.32072581     0.00000000    26.14114290     1.07182932     0.10030075
     0.08500000     0.36105043     0.50069369     0.00000000     0.00000000     0.00000000     0.32072581     0.03303692     0.00000000    26.14112762     1.07182931    -0.05273982
     0.08500000     0.64300564     0.49928543     0.00000000     0.00000000     0.00000000     0.03174377     0.32775969     0.00000000    25.82702842     1.01829155     0.07485662
     0.08500000     0.35699416     0.50071435     0.00000000     0.00000000     0.00000000     0.32775968     0.03174378     0.00000000    25.82701282     1.01829160    -0.02028749
     0.08500000     0.64707691     0.49926468     0.00000000     0.00000000     0.00000000     0.03049297     0.33486190     0.00000000    25.50527884     0.96865287     0.00661879
     0.08500000     0.35292289     0.50073511     0.00000000     0.00000000     0.00000000     0.33486190     0.03049297     0.00000000    25.50526293     0.96865289    -0.01892753
     0.08500000     0.65116251     0.49924383     0.00000000     0.00000000     0.00000000     0.02928347     0.34202997     0.00000000    25.17608931     0.92254238     0.07853864
     0.08500000     0.34883729     0.50075595     0.00000000     0.00000000     0.00000000     0.34202996     0.02928347     0.00000000    25.17607310     0.92254240    -1.27802555
     0.08500000     0.65526170     0.49922290     0.00000000     0.00000000     0.00000000     0.02811425     0.34926129     0.00000000    24.83967266     0.87963222     0.06144733
     0.08500000     0.34473810     0.50077688     0.00000000     0.00000000     0.00000000     0.34926129     0.02811425     0.00000000    24.83965615     0.87963222    -0.58979775
     0.08500000     0.65937367     0.49920189     0.00000000     0.00000000     0.00000000     0.02698430     0.35655317     0.00000000    24.49625943     0.83963155     0.04864645
     0.08500000     0.34062613     0.50079790     0.00000000     0.00000000     0.00000000     0.35655316     0.02698430     0.00000000    24.49624264     0.83963155    -0.61270074
     0.08500000     0.66349757     0.49918080     0.00000000     0.00000000     0.00000000     0.02589262     0.36390280     0.00000000    24.14609782     0.80228185     0.08813757
     0.08500000     0.33650223     0.50081899     0.00000000     0.00000000     0.00000000     0.36390280     0.02589263     0.00000000    24.14608075     0.80228189    -0.43212426
     0.08500000     0.66763248     0.49915964     0.00000000     0.00000000     0.00000000     0.02483824     0.37130729     0.00000000    23.78945353     0.76735278     0.04560547
     0.08500000     0.33236732     0.50084014     0.00000000     0.00000000     0.00000000     0.37130729     0.02483825     0.00000000    23.78943620     0.76735278    -0.57286546
     0.08500000     0.67177743     0.49913842     0.00000000     0.00000000     0.00000000     0.02382019     0.37876365     0.00000000    23.42660946     0.73463838     0.09903574
     0.08500000     0.32822237     0.50086136     0.00000000     0.00000000     0.00000000     0.37876365     0.02382020     0.00000000    23.42659188     0.73463842    -0.06399792
     0.08500000     0.67593141     0.49911714     0.00000000     0.00000000     0.00000000     0.02283752     0.38626879     0.00000000    23.05786535     0.70395439     0.05875851
     0.08500000     0.32406839     0.50088264     0.00000000     0.00000000     0.00000000     0.38626879     0.02283752     0.00000000    23.05784754     0.70395437    -1.13678778
     0.08500000     0.68009332     0.49909582     0.00000000     0.00000000     0.00000000     0.02188928     0.39381955     0.00000000    22.68353725     0.67513527     0.07142770
     0.08500000     0.31990648     0.50090397     0.00000000     0.00000000     0.00000000     0.39381954     0.02188928     0.00000000    22.68351920     0.67513527    -0.53932079
     0.08500000     0.68426205     0.49907445     0.00000000     0.00000000     0.00000000     0.02097456     0.40141267     0.00000000    22.30395699     0.64803228     0.10765711
     0.08500000     0.31573775     0.50092534     0.00000000     0.00000000     0.00000000     0.40141267     0.02097456     0.00000000    22.30393856     0.64803230    -1.32904658
     0.08500000     0.68843642     0.49905304     0.00000000     0.00000000     0.00000000     0.02009244     0.40904484     0.00000000    21.91947107     0.62251141     0.06178032
     0.08500000     0.31156338     0.50094675     0.00000000     0.00000000     0.00000000     0.40904484     0.02009244     0.00000000    21.91945260     0.62251141    -0.30335099
     0.08500000     0.69261523     0.49903161     0.00000000     0.00000000     0.00000000     0.01924203     0.41671267     0.00000000    21.53044063     0.59845153     0.04042235
     0.08500000     0.30738457     0.50096818     0.00000000     0.00000000     0.00000000     0.41671267     0.01924203     0.00000000    21.53042197     0.59845154    -1.19375662
     0.08500000     0.69679721     0.49901015     0.00000000     0.00000000     0.00000000     0.01842245     0.42441270     0.00000000    21.13723971     0.57574324     0.05327926
     0.08500000     0.30320259     0.50098963     0.00000000     0.00000000     0.00000000     0.42441269     0.01842245     0.00000000    21.13722088     0.57574326    -0.26232757
     0.08500000     0.70098107     0.49898869     0.00000000     0.00000000     0.00000000     0.01763283     0.43214141     0.00000000    20.74025464     0.55428735     0.04856261
     0.08500000     0.29901873     0.50101110     0.00000000     0.00000000     0.00000000     0.43214141     0.01763283     0.00000000    20.74023564     0.55428736    -1.03482875
     0.08500000     0.70516547     0.49896722     0.00000000     0.00000000     0.00000000     0.01687232     0.43989525     0.00000000    20.33988282     0.53399382     0.02039343
     0.08500000     0.29483433     0.50103257     0.00000000     0.00000000     0.00000000     0.43989524     0.01687233     0.00000000    20.33986366     0.53399386    -0.09532823
     0.08500000     0.70934907     0.49894576     0.00000000     0.00000000     0.00000000     0.01614009     0.44767059     0.00000000    19.93653151     0.51478090     0.03548133
     0.08500000     0.29065073     0.50105403     0.00000000     0.00000000     0.00000000     0.44767059     0.01614009     0.00000000    19.93651221     0.51478091    -0.89798076
     0.08500000     0.71353046     0.49892431     0.00000000     0.00000000     0.00000000     0.01543531     0.45546380     0.00000000    19.53061658     0.49657407     0.05144291
     0.08500000     0.28646934     0.50107548     0.00000000     0.00000000     0.00000000     0.45546379     0.01543531     0.00000000    19.53059715     0.49657409    -1.29217522
     0.08500000     0.71770823     0.49890289     0.00000000     0.00000000     0.00000000     0.01475717     0.46327118     0.00000000    19.12256113     0.47930550     0.05126023
     0.08500000     0.28229157     0.50109690     0.00000000     0.00000000     0.00000000     0.46327118     0.01475717     0.00000000    19.12254159     0.47930551    -0.76783394
     0.08500000     0.72188094     0.49888149     0.00000000     0.00000000     0.00000000     0.01410488     0.47108904     0.00000000    18.71279409     0.46291321     0.03682239
     0.08500000     0.27811886     0.50111829     0.00000000     0.00000000     0.00000000     0.47108903     0.01410488     0.00000000    18.71277446     0.46291322    -1.33580468
     0.08500000     0.72604713     0.49886014     0.00000000     0.00000000     0.00000000     0.01347766     0.47891364     0.00000000    18.30174878     0.44734063     0.06273901
     0.08500000     0.27395267     0.50113964     0.00000000     0.00000000     0.00000000     0.47891364     0.01347766     0.00000000    18.30172906     0.44734061    -1.34173761
     0.08500000     0.73020534     0.49883884     0.00000000     0.00000000     0.00000000     0.01287474     0.48674126     0.00000000    17.88986139     0.43253588     0.05233690
     0.08500000     0.26979447     0.50116094     0.00000000     0.00000000     0.00000000     0.48674126     0.01287474     0.00000000    17.88984160     0.43253588    -1.27300897
     0.08500000     0.73435406     0.49881760     0.00000000     0.00000000     0.00000000     0.01229538     0.49456815     0.00000000    17.47756945     0.41845163     0.04591033
     0.08500000     0.26564574     0.50118218     0.00000000     0.00000000     0.00000000     0.49456814     0.01229539     0.00000000    17.47754960     0.41845163    -1.32685620
     0.08500000     0.73849181     0.49879644     0.00000000     0.00000000     0.00000000     0.01173885     0.50239057     0.00000000    17.06531032     0.40504438     0.02843816
     0.08500000     0.26150799     0.50120335     0.00000000     0.00000000     0.00000000     0.50239057     0.01173885     0.00000000    17.06529042     0.40504437    -1.33109007
     0.08500000     0.74261710     0.49877535     0.00000000     0.00000000     0.00000000     0.01120441     0.51020480     0.00000000    16.65351964     0.39227425     0.05327211
     0.08500000     0.25738270     0.50122444     0.00000000     0.00000000     0.00000000     0.51020480     0.01120441     0.00000000    16.65349971     0.39227425    -1.32323519
     0.08500000     0.74672841     0.49875435     0.00000000     0.00000000     0.00000000     0.01069136     0.51800713     0.00000000    16.24262978     0.38010468     0.04996773
     0.08500000     0.25327139     0.50124544     0.00000000     0.00000000     0.00000000     0.51800712     0.01069136     0.00000000    16.24260983     0.38010467    -1.31999444
     0.08500000     0.75082426     0.49873344     0.00000000     0.00000000     0.00000000     0.01019902     0.52579387     0.00000000    15.83306833     0.36850204     0.05425064
     0.08500000     0.24917554     0.50126634     0.00000000     0.00000000     0.00000000     0.52579386     0.01019902     0.00000000    15.83304838     0.36850204    -1.33497136
     0.08500000     0.75490315     0.49871265     0.00000000     0.00000000     0.00000000     0.00972670     0.53356136     0.00000000    15.42525662     0.35743551     0.05106048
     0.08500000     0.24509665     0.50128714     0.00000000     0.00000000     0.00000000     0.53356136     0.00972670     0.00000000    15.42523668     0.35743550    -1.27332438
     0.08500000     0.75896360     0.49869197     0.00000000     0.00000000     0.00000000     0.00927374     0.54130600     0.00000000    15.01960827     0.34687672     0.05081874
     0.08500000     0.24103620     0.50130782     0.00000000     0.00000000     0.00000000     0.54130599     0.00927374     0.00000000    15.01958835     0.34687671    -1.36683755
     0.08500000     0.76300413     0.49867142     0.00000000     0.00000000     0.00000000     0.00883950     0.54902420     0.00000000    14.61652778     0.33679966     0.04553566
     0.08500000     0.23699567     0.50132837     0.00000000     0.00000000     0.00000000     0.54902420     0.00883950     0.00000000    14.61650790     0.33679967    -1.37565731
     0.08500000     0.76702329     0.49865100     0.00000000     0.00000000     0.00000000     0.00842334     0.55671245     0.00000000    14.21640923     0.32718053     0.03802960
     0.08500000     0.23297651     0.50134878     0.00000000     0.00000000     0.00000000     0.55671245     0.00842334     0.00000000    14.21638939     0.32718052    -1.38891116
     0.08500000     0.77101965     0.49863073     0.00000000     0.00000000     0.00000000     0.00802464     0.56436728     0.00000000    13.81963497     0.31799738     0.05779803
     0.08500000     0.22898015     0.50136906     0.00000000     0.00000000     0.00000000     0.56436728     0.00802464     0.00000000    13.81961519     0.31799739    -1.41173178
     0.08500000     0.77499178     0.49861061     0.00000000     0.00000000     0.00000000     0.00764279     0.57198529     0.00000000    13.42657447     0.30923030     0.05647776
     0.08500000     0.22500802     0.50138917     0.00000000     0.00000000     0.00000000     0.57198529     0.00764279     0.00000000    13.42655477     0.30923029    -1.40423307
     0.08500000     0.77893830     0.49859065     0.00000000     0.00000000     0.00000000     0.00727721     0.57956315     0.00000000    13.03758322     0.30086097     0.05261393
     0.08500000     0.22106150     0.50140913     0.00000000     0.00000000     0.00000000     0.57956315     0.00727721     0.00000000    13.03756359     0.30086097    -1.38177597
     0.08500000     0.78285784     0.49857087     0.00000000     0.00000000     0.00000000     0.00692732     0.58709760     0.00000000    12.65300167     0.29287288     0.05291671
     0.08500000     0.21714196     0.50142892     0.00000000     0.00000000     0.00000000     0.58709760     0.00692732     0.00000000    12.65298214     0.29287288    -1.18290762
     0.08500000     0.78674908     0.49855126     0.00000000     0.00000000     0.00000000     0.00659255     0.59458546     0.00000000    12.27315437     0.28525101     0.03045490
     0.08500000     0.21325072     0.50144852     0.00000000     0.00000000     0.00000000     0.59458546     0.00659255     0.00000000    12.27313495     0.28525101    -1.28533032
     0.08500000     0.79061071     0.49853184     0.00000000     0.00000000     0.00000000     0.00627236     0.60202364     0.00000000    11.89834916     0.27798192     0.05354367
     0.08500000     0.20938909     0.50146794     0.00000000     0.00000000     0.00000000     0.60202363     0.00627237     0.00000000    11.89832985     0.27798192    -1.34353496
     0.08500000     0.79444146     0.49851261     0.00000000     0.00000000     0.00000000     0.00596622     0.60940913     0.00000000    11.52887639     0.27105363     0.05171067
     0.08500000     0.20555834     0.50148717     0.00000000     0.00000000     0.00000000     0.60940912     0.00596622     0.00000000    11.52885721     0.27105363    -1.38415194
     0.08500000     0.79824011     0.49849359     0.00000000     0.00000000     0.00000000     0.00567360     0.61673901     0.00000000    11.16500842     0.26445568     0.06900634
     0.08500000     0.20175969     0.50150619     0.00000000     0.00000000     0.00000000     0.61673901     0.00567360     0.00000000    11.16498938     0.26445567    -1.40350641
     0.08500000     0.80200548     0.49847478     0.00000000     0.00000000     0.00000000     0.00539400     0.62401049     0.00000000    10.80699906     0.25817902     0.03286386
     0.08500000     0.19799432     0.50152501     0.00000000     0.00000000     0.00000000     0.62401048     0.00539400     0.00000000    10.80698016     0.25817902    -1.42188073
     0.08500000     0.80573641     0.49845618     0.00000000     0.00000000     0.00000000     0.00512693     0.63122084     0.00000000    10.45508319     0.25221618     0.05174720
     0.08500000     0.19426339     0.50154360     0.00000000     0.00000000     0.00000000     0.63122083     0.00512693     0.00000000    10.45506444     0.25221617    -1.35928331
     0.08500000     0.80943181     0.49843781     0.00000000     0.00000000     0.00000000     0.00487190     0.63836745     0.00000000    10.10947650     0.24656119     0.02563571
     0.08500000     0.19056799     0.50156197     0.00000000     0.00000000     0.00000000     0.63836745     0.00487190     0.00000000    10.10945792     0.24656119    -1.41773512
     0.08500000     0.81309061     0.49841967     0.00000000     0.00000000     0.00000000     0.00462845     0.64544783     0.00000000     9.77037532     0.24120978     0.02653759
     0.08500000     0.18690919     0.50158011     0.00000000     0.00000000     0.00000000     0.64544782     0.00462845     0.00000000     9.77035691     0.24120978    -1.39552288
     0.08500000     0.81671180     0.49840177     0.00000000     0.00000000     0.00000000     0.00439613     0.65245958     0.00000000     9.43795653     0.23615944     0.05281657
     0.08500000     0.18328800     0.50159802     0.00000000     0.00000000     0.00000000     0.65245957     0.00439613     0.00000000     9.43793829     0.23615943    -1.33592816
     0.08500000     0.82029443     0.49838410     0.00000000     0.00000000     0.00000000     0.00417449     0.65940042     0.00000000     9.11237759     0.23140959     0.05824945
     0.08500000     0.17970537     0.50161568     0.00000000     0.00000000     0.00000000     0.65940041     0.00417450     0.00000000     9.11235954     0.23140959    -1.36060956
     0.08500000     0.82383756     0.49836669     0.00000000     0.00000000     0.00000000     0.00396313     0.66626818     0.00000000     8.79377670     0.22696192     0.03196179
     0.08500000     0.17616224     0.50163309     0.00000000     0.00000000     0.00000000     0.66626818     0.00396313     0.00000000     8.79375884     0.22696191    -0.55976948
     0.08500000     0.82734035     0.49834953     0.00000000     0.00000000     0.00000000     0.00376161     0.67306082     0.00000000     8.48227296     0.22282058     0.03011743
     0.08500000     0.17265945     0.50165025     0.00000000     0.00000000     0.00000000     0.67306082     0.00376161     0.00000000     8.48225530     0.22282057    -0.93853377
     0.08500000     0.83080197     0.49833263     0.00000000     0.00000000     0.00000000     0.00356954     0.67977640     0.00000000     8.17796670     0.21899269     0.05551343
     0.08500000     0.16919783     0.50166715     0.00000000     0.00000000     0.00000000     0.67977639     0.00356954     0.00000000     8.17794925     0.21899269    -1.11218016
     0.08500000     0.83422166     0.49831599     0.00000000     0.00000000     0.00000000     0.00338654     0.68641310     0.00000000     7.88093988     0.21548892     0.02891946
     0.08500000     0.16577814     0.50168379     0.00000000     0.00000000     0.00000000     0.68641309     0.00338654     0.00000000     7.88092264     0.21548892    -1.21887513
     0.08500000     0.83759871     0.49829962     0.00000000     0.00000000     0.00000000     0.00321222     0.69296922     0.00000000     7.59125648     0.21232415     0.05003371
     0.08500000     0.16240109     0.50170016     0.00000000     0.00000000     0.00000000     0.69296921     0.00321222     0.00000000     7.59123946     0.21232415    -1.28200910
     0.08500000     0.84093245     0.49828353     0.00000000     0.00000000     0.00000000     0.00304623     0.69944318     0.00000000     7.30896307     0.20951860     0.02923608
     0.08500000     0.15906735     0.50171626     0.00000000     0.00000000     0.00000000     0.69944317     0.00304623     0.00000000     7.30894627     0.20951859    -1.31853676
     0.08500000     0.84422228     0.49826770     0.00000000     0.00000000     0.00000000     0.00288821     0.70583351     0.00000000     7.03408938     0.20709905     0.01928162
     0.08500000     0.15577752     0.50173208     0.00000000     0.00000000     0.00000000     0.70583351     0.00288821     0.00000000     7.03407281     0.20709905    -1.30910930
     0.08500000     0.84746764     0.49825216     0.00000000     0.00000000     0.00000000     0.00273782     0.71213887     0.00000000     6.76664890     0.20510082     0.03212091
     0.08500000     0.15253216     0.50174762     0.00000000     0.00000000     0.00000000     0.71213886     0.00273782     0.00000000     6.76663255     0.20510082    -1.40705027
     0.08500000     0.85066803     0.49823690     0.00000000     0.00000000     0.00000000     0.00259474     0.71835802     0.00000000     6.50663958     0.20357027     0.03029509
     0.08500000     0.14933177     0.50176289     0.00000000     0.00000000     0.00000000     0.71835802     0.00259474     0.00000000     6.50662347     0.20357027    -1.40251365
     0.08500000     0.85382298     0.49822192     0.00000000     0.00000000     0.00000000     0.00245865     0.72448985     0.00000000     6.25404454     0.20256843     0.03896756
     0.08500000     0.14617682     0.50177786     0.00000000     0.00000000     0.00000000     0.72448984     0.00245865     0.00000000     6.25402867     0.20256842    -1.35919554
     0.08500000     0.85693209     0.49820723     0.00000000     0.00000000     0.00000000     0.00232924     0.73053335     0.00000000     6.00883283     0.20217617     0.03077877
     0.08500000     0.14306771     0.50179255     0.00000000     0.00000000     0.00000000     0.73053334     0.00232924     0.00000000     6.00881720     0.20217616    -1.39672286
     0.08500000     0.85999502     0.49819283     0.00000000     0.00000000     0.00000000     0.00220623     0.73648764     0.00000000     5.77096018     0.20250181     0.09310454
