     0.10000000     0.57725278     0.49962578     0.00000000     0.00000000     0.00000000     0.07330158     0.23275305     0.00000000    29.99261257     2.71451914     0.03143696
     0.10000000     0.42274703     0.50037401     0.00000000     0.00000000     0.00000000     0.23275305     0.07330159     0.00000000    29.99260327     2.71451912    -0.02868539
     0.10000000     0.58083377     0.49960834     0.00000000     0.00000000     0.00000000     0.07109034     0.23791409     0.00000000    29.82198968     2.49746008     0.01859306
     0.10000000     0.41916603     0.50039144     0.00000000     0.00000000     0.00000000     0.23791409     0.07109034     0.00000000    29.82197999     2.49746003     0.03076156
     0.10000000     0.58442286     0.49959086     0.00000000     0.00000000     0.00000000     0.06893199     0.24314228     0.00000000    29.64391805     2.30510892    -0.00173318
     0.10000000     0.41557695     0.50040892     0.00000000     0.00000000     0.00000000     0.24314227     0.06893199     0.00000000    29.64390796     2.30510886     0.02990011
     0.10000000     0.58802012     0.49957333     0.00000000     0.00000000     0.00000000     0.06682574     0.24843694     0.00000000    29.45843537     2.13391284     0.04138831
     0.10000000     0.41197968     0.50042646     0.00000000     0.00000000     0.00000000     0.24843694     0.06682574     0.00000000    29.45842490     2.13391302     0.03043204
     0.10000000     0.59162564     0.49955574     0.00000000     0.00000000     0.00000000     0.06477079     0.25379736     0.00000000    29.26558489     1.98092529     0.02282570
     0.10000000     0.40837416     0.50044405     0.00000000     0.00000000     0.00000000     0.25379735     0.06477079     0.00000000    29.26557404     1.98092539     0.02963478
     0.10000000     0.59523946     0.49953810     0.00000000     0.00000000     0.00000000     0.06276635     0.25922274     0.00000000    29.06541573     1.84368688     0.06357166
     0.10000000     0.40476034     0.50046168     0.00000000     0.00000000     0.00000000     0.25922273     0.06276635     0.00000000    29.06540450     1.84368697    -0.01777187
     0.10000000     0.59886160     0.49952041     0.00000000     0.00000000     0.00000000     0.06081161     0.26471223     0.00000000    28.85798327     1.72013418     0.05945412
     0.10000000     0.40113820     0.50047937     0.00000000     0.00000000     0.00000000     0.26471223     0.06081161     0.00000000    28.85797167     1.72013428     0.06089962
     0.10000000     0.60249203     0.49950267     0.00000000     0.00000000     0.00000000     0.05890577     0.27026492     0.00000000    28.64334949     1.60852691     0.08311964
     0.10000000     0.39750777     0.50049711     0.00000000     0.00000000     0.00000000     0.27026492     0.05890577     0.00000000    28.64333753     1.60852693     0.04716017
     0.10000000     0.60613071     0.49948488     0.00000000     0.00000000     0.00000000     0.05704803     0.27587985     0.00000000    28.42158338     1.50738902     0.04594957
     0.10000000     0.39386909     0.50051490     0.00000000     0.00000000     0.00000000     0.27587984     0.05704803     0.00000000    28.42157105     1.50738906     0.06992688
     0.10000000     0.60977755     0.49946704     0.00000000     0.00000000     0.00000000     0.05523759     0.28155596     0.00000000    28.19276118     1.41546366     0.07449477
     0.10000000     0.39022225     0.50053274     0.00000000     0.00000000     0.00000000     0.28155596     0.05523759     0.00000000    28.19274850     1.41546373     0.03102044
     0.10000000     0.61343244     0.49944915     0.00000000     0.00000000     0.00000000     0.05347364     0.28729216     0.00000000    27.95696677     1.33167493     0.06142937
     0.10000000     0.38656736     0.50055063     0.00000000     0.00000000     0.00000000     0.28729216     0.05347364     0.00000000    27.95695373     1.33167493     0.07527752
     0.10000000     0.61709523     0.49943121     0.00000000     0.00000000     0.00000000     0.05175538     0.29308729     0.00000000    27.71429191     1.25509802     0.04873364
     0.10000000     0.38290457     0.50056857     0.00000000     0.00000000     0.00000000     0.29308729     0.05175538     0.00000000    27.71427853     1.25509807     0.05296464
     0.10000000     0.62076576     0.49941322     0.00000000     0.00000000     0.00000000     0.05008201     0.29894012     0.00000000    27.46483654     1.18493491     0.07410577
     0.10000000     0.37923404     0.50058656     0.00000000     0.00000000     0.00000000     0.29894012     0.05008201     0.00000000    27.46482282     1.18493500     0.05501592
     0.10000000     0.62444380     0.49939519     0.00000000     0.00000000     0.00000000     0.04845274     0.30484937     0.00000000    27.20870902     1.12049420     0.07977803
     0.10000000     0.37555600     0.50060460     0.00000000     0.00000000     0.00000000     0.30484936     0.04845274     0.00000000    27.20869497     1.12049420    -0.03053514
     0.10000000     0.62812911     0.49937711     0.00000000     0.00000000     0.00000000     0.04686676     0.31081368     0.00000000    26.94602633     1.06117433     0.08209017
     0.10000000     0.37187070     0.50062268     0.00000000     0.00000000     0.00000000     0.31081367     0.04686676     0.00000000    26.94601196     1.06117434    -0.00414364
     0.10000000     0.63182141     0.49935899     0.00000000     0.00000000     0.00000000     0.04532328     0.31683164     0.00000000    26.67691428     1.00645048     0.07683522
     0.10000000     0.36817839     0.50064080     0.00000000     0.00000000     0.00000000     0.31683164     0.04532328     0.00000000    26.67689960     1.00645046    -0.04852294
     0.10000000     0.63552040     0.49934082     0.00000000     0.00000000     0.00000000     0.04382152     0.32290179     0.00000000    26.40150765     0.95586288     0.08367618
     0.10000000     0.36447940     0.50065896     0.00000000     0.00000000     0.00000000     0.32290179     0.04382152     0.00000000    26.40149265     0.95586293    -0.01528271
     0.10000000     0.63922573     0.49932262     0.00000000     0.00000000     0.00000000     0.04236068     0.32902260     0.00000000    26.11995028     0.90900781     0.01497531
     0.10000000     0.36077407     0.50067717     0.00000000     0.00000000     0.00000000     0.32902260     0.04236068     0.00000000    26.11993498     0.90900784    -0.01577519
     0.10000000     0.64293704     0.49930438     0.00000000     0.00000000     0.00000000     0.04093998     0.33519248     0.00000000    25.83239521     0.86552926     0.07893635
     0.10000000     0.35706277     0.50069540     0.00000000     0.00000000     0.00000000     0.33519247     0.04093999     0.00000000    25.83237962     0.86552928    -1.27046062
     0.10000000     0.64665390     0.49928611     0.00000000     0.00000000     0.00000000     0.03955866     0.34140977     0.00000000    25.53900468     0.82511268     0.06223502
     0.10000000     0.35334590     0.50071368     0.00000000     0.00000000     0.00000000     0.34140977     0.03955866     0.00000000    25.53898880     0.82511267    -0.60683780
     0.10000000     0.65037590     0.49926780     0.00000000     0.00000000     0.00000000     0.03821592     0.34767279     0.00000000    25.23995013     0.78747916     0.04874317
     0.10000000     0.34962390     0.50073198     0.00000000     0.00000000     0.00000000     0.34767278     0.03821592     0.00000000    25.23993397     0.78747916    -0.64022575
     0.10000000     0.65410256     0.49924947     0.00000000     0.00000000     0.00000000     0.03691101     0.35397977     0.00000000    24.93541220     0.75238091     0.08871305
     0.10000000     0.34589724     0.50075032     0.00000000     0.00000000     0.00000000     0.35397977     0.03691101     0.00000000    24.93539577     0.75238094    -0.44619805
     0.10000000     0.65783338     0.49923111     0.00000000     0.00000000     0.00000000     0.03564315     0.36032891     0.00000000    24.62558060     0.71959719     0.06833901
     0.10000000     0.34216642     0.50076868     0.00000000     0.00000000     0.00000000     0.36032890     0.03564315     0.00000000    24.62556391     0.71959720    -0.58499705
     0.10000000     0.66156784     0.49921272     0.00000000     0.00000000     0.00000000     0.03441160     0.36671834     0.00000000    24.31065402     0.68893072     0.09970668
     0.10000000     0.33843196     0.50078706     0.00000000     0.00000000     0.00000000     0.36671834     0.03441160     0.00000000    24.31063708     0.68893076    -0.05954215
     0.10000000     0.66530538     0.49919432     0.00000000     0.00000000     0.00000000     0.03321559     0.37314616     0.00000000    23.99083995     0.66020501     0.06774460
     0.10000000     0.33469442     0.50080547     0.00000000     0.00000000     0.00000000     0.37314616     0.03321559     0.00000000    23.99082276     0.66020499    -0.69787138
     0.10000000     0.66904542     0.49917590     0.00000000     0.00000000     0.00000000     0.03205439     0.37961041     0.00000000    23.66635445     0.63326156     0.08062641
     0.10000000     0.33095438     0.50082388     0.00000000     0.00000000     0.00000000     0.37961041     0.03205439     0.00000000    23.66633704     0.63326157    -0.56329718
     0.10000000     0.67278734     0.49915747     0.00000000     0.00000000     0.00000000     0.03092725     0.38610909     0.00000000    23.33742200     0.60795798     0.11620637
     0.10000000     0.32721246     0.50084231     0.00000000     0.00000000     0.00000000     0.38610908     0.03092725     0.00000000    23.33740424     0.60795799    -1.31108463
     0.10000000     0.67653052     0.49913903     0.00000000     0.00000000     0.00000000     0.02983344     0.39264015     0.00000000    23.00427484     0.58416598     0.06270416
     0.10000000     0.32346928     0.50086075     0.00000000     0.00000000     0.00000000     0.39264014     0.02983344     0.00000000    23.00425699     0.58416598    -0.31355386
     0.10000000     0.68027429     0.49912059     0.00000000     0.00000000     0.00000000     0.02877223     0.39920150     0.00000000    22.66715327     0.56176964     0.04977584
     0.10000000     0.31972551     0.50087919     0.00000000     0.00000000     0.00000000     0.39920150     0.02877223     0.00000000    22.66713521     0.56176965    -1.20714791
     0.10000000     0.68401797     0.49910215     0.00000000     0.00000000     0.00000000     0.02774291     0.40579103     0.00000000    22.32630464     0.54066426     0.05382304
     0.10000000     0.31598183     0.50089763     0.00000000     0.00000000     0.00000000     0.40579102     0.02774291     0.00000000    22.32628639     0.54066428    -0.28440322
     0.10000000     0.68776084     0.49908372     0.00000000     0.00000000     0.00000000     0.02674475     0.41240657     0.00000000    21.98198324     0.52075494     0.05733320
     0.10000000     0.31223896     0.50091607     0.00000000     0.00000000     0.00000000     0.41240656     0.02674475     0.00000000    21.98196480     0.52075495    -1.04196894
     0.10000000     0.69150219     0.49906529     0.00000000     0.00000000     0.00000000     0.02577706     0.41904592     0.00000000    21.63444976     0.50195553     0.06939983
     0.10000000     0.30849761     0.50093450     0.00000000     0.00000000     0.00000000     0.41904592     0.02577706     0.00000000    21.63443115     0.50195556    -1.36733074
     0.10000000     0.69524125     0.49904688     0.00000000     0.00000000     0.00000000     0.02483913     0.42570687     0.00000000    21.28397079     0.48418783     0.05795469
     0.10000000     0.30475855     0.50095291     0.00000000     0.00000000     0.00000000     0.42570687     0.02483914     0.00000000    21.28395202     0.48418785    -0.92699853
     0.10000000     0.69897726     0.49902848     0.00000000     0.00000000     0.00000000     0.02393029     0.43238716     0.00000000    20.93081829     0.46738059     0.04981641
     0.10000000     0.30102254     0.50097130     0.00000000     0.00000000     0.00000000     0.43238716     0.02393029     0.00000000    20.93079936     0.46738061    -1.29616715
     0.10000000     0.70270944     0.49901011     0.00000000     0.00000000     0.00000000     0.02304983     0.43908452     0.00000000    20.57526900     0.45146894     0.04545151
     0.10000000     0.29729036     0.50098968     0.00000000     0.00000000     0.00000000     0.43908452     0.02304983     0.00000000    20.57524993     0.45146894    -0.79956209
     0.10000000     0.70643698     0.49899177     0.00000000     0.00000000     0.00000000     0.02219710     0.44579665     0.00000000    20.21760385     0.43639363     0.03744556
     0.10000000     0.29356282     0.50100802     0.00000000     0.00000000     0.00000000     0.44579664     0.02219710     0.00000000    20.21758465     0.43639364    -1.34517983
     0.10000000     0.71015907     0.49897346     0.00000000     0.00000000     0.00000000     0.02137141     0.45252123     0.00000000    19.85810735     0.42210063     0.06367484
     0.10000000     0.28984073     0.50102633     0.00000000     0.00000000     0.00000000     0.45252122     0.02137142     0.00000000    19.85808802     0.42210061    -1.34494328
     0.10000000     0.71387488     0.49895518     0.00000000     0.00000000     0.00000000     0.02057213     0.45925593     0.00000000    19.49706689     0.40854042     0.06142217
     0.10000000     0.28612492     0.50104460     0.00000000     0.00000000     0.00000000     0.45925593     0.02057213     0.00000000    19.49704745     0.40854042    -1.27570823
     0.10000000     0.71758355     0.49893696     0.00000000     0.00000000     0.00000000     0.01979859     0.46599841     0.00000000    19.13477212     0.39566782     0.04631384
     0.10000000     0.28241625     0.50106283     0.00000000     0.00000000     0.00000000     0.46599841     0.01979859     0.00000000    19.13475258     0.39566782    -1.33259816
     0.10000000     0.72128425     0.49891878     0.00000000     0.00000000     0.00000000     0.01905015     0.47274631     0.00000000    18.77151421     0.38344140     0.02947457
     0.10000000     0.27871555     0.50108101     0.00000000     0.00000000     0.00000000     0.47274631     0.01905015     0.00000000    18.77149458     0.38344140    -1.34368915
     0.10000000     0.72497612     0.49890065     0.00000000     0.00000000     0.00000000     0.01832619     0.47949728     0.00000000    18.40758520     0.37182322     0.06263385
     0.10000000     0.27502369     0.50109913     0.00000000     0.00000000     0.00000000     0.47949728     0.01832619     0.00000000    18.40756550     0.37182322    -1.32920341
     0.10000000     0.72865827     0.49888259     0.00000000     0.00000000     0.00000000     0.01762608     0.48624895     0.00000000    18.04327726     0.36077852     0.05076067
     0.10000000     0.27134153     0.50111720     0.00000000     0.00000000     0.00000000     0.48624895     0.01762608     0.00000000    18.04325749     0.36077852    -1.32546608
     0.10000000     0.73232984     0.49886458     0.00000000     0.00000000     0.00000000     0.01694920     0.49299897     0.00000000    17.67888195     0.35027545     0.05495374
     0.10000000     0.26766996     0.50113520     0.00000000     0.00000000     0.00000000     0.49299896     0.01694920     0.00000000    17.67886212     0.35027545    -1.34563885
     0.10000000     0.73598996     0.49884665     0.00000000     0.00000000     0.00000000     0.01629495     0.49974497     0.00000000    17.31468955     0.34028488     0.05156905
     0.10000000     0.26400984     0.50115313     0.00000000     0.00000000     0.00000000     0.49974496     0.01629495     0.00000000    17.31466967     0.34028487    -1.27609505
     0.10000000     0.73963774     0.49882880     0.00000000     0.00000000     0.00000000     0.01566273     0.50648460     0.00000000    16.95098831     0.33078010     0.05126419
     0.10000000     0.26036206     0.50117099     0.00000000     0.00000000     0.00000000     0.50648459     0.01566273     0.00000000    16.95096840     0.33078010    -1.35973205
     0.10000000     0.74327230     0.49881102     0.00000000     0.00000000     0.00000000     0.01505196     0.51321553     0.00000000    16.58806376     0.32173675     0.05384752
     0.10000000     0.25672750     0.50118876     0.00000000     0.00000000     0.00000000     0.51321552     0.01505196     0.00000000    16.58804382     0.32173676    -1.37610337
     0.10000000     0.74689277     0.49879333     0.00000000     0.00000000     0.00000000     0.01446205     0.51993543     0.00000000    16.22619800     0.31313263     0.03452992
     0.10000000     0.25310703     0.50120645     0.00000000     0.00000000     0.00000000     0.51993542     0.01446205     0.00000000    16.22617804     0.31313262    -1.38747989
     0.10000000     0.75049825     0.49877574     0.00000000     0.00000000     0.00000000     0.01389245     0.52664198     0.00000000    15.86566900     0.30494748     0.06009743
     0.10000000     0.24950155     0.50122405     0.00000000     0.00000000     0.00000000     0.52664198     0.01389245     0.00000000    15.86564905     0.30494748    -1.40894390
     0.10000000     0.75408789     0.49875823     0.00000000     0.00000000     0.00000000     0.01334258     0.53333291     0.00000000    15.50674999     0.29716305     0.05746964
     0.10000000     0.24591191     0.50124155     0.00000000     0.00000000     0.00000000     0.53333290     0.01334258     0.00000000    15.50673004     0.29716304    -1.39918304
     0.10000000     0.75766081     0.49874084     0.00000000     0.00000000     0.00000000     0.01281189     0.54000593     0.00000000    15.14970873     0.28976281     0.05343532
     0.10000000     0.24233899     0.50125895     0.00000000     0.00000000     0.00000000     0.54000593     0.01281190     0.00000000    15.14968880     0.28976281    -1.00683713
     0.10000000     0.76121616     0.49872354     0.00000000     0.00000000     0.00000000     0.01229986     0.54665881     0.00000000    14.79480697     0.28273204     0.05362831
     0.10000000     0.23878365     0.50127624     0.00000000     0.00000000     0.00000000     0.54665881     0.01229986     0.00000000    14.79478706     0.28273205    -1.21640452
     0.10000000     0.76475306     0.49870637     0.00000000     0.00000000     0.00000000     0.01180594     0.55328935     0.00000000    14.44229980     0.27605773     0.05436234
     0.10000000     0.23524674     0.50129342     0.00000000     0.00000000     0.00000000     0.55328934     0.01180595     0.00000000    14.44227993     0.27605773    -1.30404699
     0.10000000     0.76827070     0.49868931     0.00000000     0.00000000     0.00000000     0.01132962     0.55989534     0.00000000    14.09243512     0.26972850     0.05427771
     0.10000000     0.23172910     0.50131048     0.00000000     0.00000000     0.00000000     0.55989534     0.01132963     0.00000000    14.09241529     0.26972850    -1.35565734
     0.10000000     0.77176822     0.49867237     0.00000000     0.00000000     0.00000000     0.01087039     0.56647465     0.00000000    13.74545308     0.26373467     0.05230880
     0.10000000     0.22823158     0.50132742     0.00000000     0.00000000     0.00000000     0.56647465     0.01087039     0.00000000    13.74543330     0.26373467    -1.38624363
     0.10000000     0.77524481     0.49865556     0.00000000     0.00000000     0.00000000     0.01042773     0.57302517     0.00000000    13.40158561     0.25806828     0.09337270
     0.10000000     0.22475499     0.50134423     0.00000000     0.00000000     0.00000000     0.57302517     0.01042773     0.00000000    13.40156590     0.25806827    -1.40014829
     0.10000000     0.77869967     0.49863888     0.00000000     0.00000000     0.00000000     0.01000116     0.57954483     0.00000000    13.06105599     0.25272308     0.05679938
     0.10000000     0.22130013     0.50136091     0.00000000     0.00000000     0.00000000     0.57954482     0.01000117     0.00000000    13.06103635     0.25272308    -1.40594261
     0.10000000     0.78213200     0.49862234     0.00000000     0.00000000     0.00000000     0.00959020     0.58603159     0.00000000    12.72407835     0.24769473     0.05081811
     0.10000000     0.21786780     0.50137745     0.00000000     0.00000000     0.00000000     0.58603158     0.00959021     0.00000000    12.72405879     0.24769472    -1.32941634
     0.10000000     0.78554103     0.49860594     0.00000000     0.00000000     0.00000000     0.00919438     0.59248347     0.00000000    12.39085737     0.24298081     0.03880704
     0.10000000     0.21445877     0.50139384     0.00000000     0.00000000     0.00000000     0.59248346     0.00919438     0.00000000    12.39083790     0.24298081    -1.40248304
     0.10000000     0.78892599     0.49858969     0.00000000     0.00000000     0.00000000     0.00881322     0.59889853     0.00000000    12.06158792     0.23858110     0.05208561
     0.10000000     0.21107381     0.50141010     0.00000000     0.00000000     0.00000000     0.59889852     0.00881322     0.00000000    12.06156854     0.23858110    -1.33348809
     0.10000000     0.79228615     0.49857359     0.00000000     0.00000000     0.00000000     0.00844628     0.60527488     0.00000000    11.73645475     0.23449781     0.05366435
     0.10000000     0.20771365     0.50142620     0.00000000     0.00000000     0.00000000     0.60527487     0.00844628     0.00000000    11.73643549     0.23449780    -1.35306837
     0.10000000     0.79562080     0.49855764     0.00000000     0.00000000     0.00000000     0.00809311     0.61161068     0.00000000    11.41563229     0.23073582     0.05927475
     0.10000000     0.20437900     0.50144214     0.00000000     0.00000000     0.00000000     0.61161068     0.00809311     0.00000000    11.41561314     0.23073582    -1.29390638
     0.10000000     0.79892921     0.49854186     0.00000000     0.00000000     0.00000000     0.00775328     0.61790415     0.00000000    11.09928439     0.22730329     0.05656463
     0.10000000     0.20107059     0.50145793     0.00000000     0.00000000     0.00000000     0.61790414     0.00775328     0.00000000    11.09926535     0.22730328    -1.38773645
     0.10000000     0.80221073     0.49852624     0.00000000     0.00000000     0.00000000     0.00742637     0.62415354     0.00000000    10.78756417     0.22421204     0.05469838
     0.10000000     0.19778907     0.50147355     0.00000000     0.00000000     0.00000000     0.62415354     0.00742637     0.00000000    10.78754527     0.22421204    -1.02088185
     0.10000000     0.80546469     0.49851078     0.00000000     0.00000000     0.00000000     0.00711195     0.63035718     0.00000000    10.48061395     0.22147843     0.05668744
     0.10000000     0.19453511     0.50148900     0.00000000     0.00000000     0.00000000     0.63035718     0.00711195     0.00000000    10.48059518     0.22147843    -1.18193849
     0.10000000     0.80869046     0.49849550     0.00000000     0.00000000     0.00000000     0.00680962     0.63651345     0.00000000    10.17856511     0.21912434     0.05397357
     0.10000000     0.19130934     0.50150428     0.00000000     0.00000000     0.00000000     0.63651345     0.00680962     0.00000000    10.17854648     0.21912433    -1.26374085
     0.10000000     0.81188742     0.49848040     0.00000000     0.00000000     0.00000000     0.00651899     0.64262078     0.00000000     9.88153810     0.21717842     0.07508218
     0.10000000     0.18811238     0.50151939     0.00000000     0.00000000     0.00000000     0.64262078     0.00651899     0.00000000     9.88151962     0.21717842    -1.31295555
     0.10000000     0.81505500     0.49846547     0.00000000     0.00000000     0.00000000     0.00623967     0.64867767     0.00000000     9.58964242     0.21567801     0.05076927
     0.10000000     0.18494480     0.50153432     0.00000000     0.00000000     0.00000000     0.64867767     0.00623967     0.00000000     9.58962409     0.21567801    -1.33821548
     0.10000000     0.81819262     0.49845072     0.00000000     0.00000000     0.00000000     0.00597128     0.65468267     0.00000000     9.30297667     0.21467148     0.04895119
     0.10000000     0.18180718     0.50154906     0.00000000     0.00000000     0.00000000     0.65468267     0.00597128     0.00000000     9.30295850     0.21467147    -1.31595159
     0.10000000     0.82129975     0.49843616     0.00000000     0.00000000     0.00000000     0.00571345     0.66063440     0.00000000     9.02162864     0.21422167     0.05715646
     0.10000000     0.17870005     0.50156362     0.00000000     0.00000000     0.00000000     0.66063440     0.00571345     0.00000000     9.02161064     0.21422166    -1.40383773
     0.10000000     0.82437589     0.49842179     0.00000000     0.00000000     0.00000000     0.00546583     0.66653154     0.00000000     8.74567544     0.21441065     0.05533218
     0.10000000     0.17562391     0.50157799     0.00000000     0.00000000     0.00000000     0.66653153     0.00546583     0.00000000     8.74565761     0.21441064    -1.39920270
     0.10000000     0.82742054     0.49840761     0.00000000     0.00000000     0.00000000     0.00522807     0.67237282     0.00000000     8.47518363     0.21534656     0.06447800
     0.10000000     0.17257926     0.50159217     0.00000000     0.00000000     0.00000000     0.67237281     0.00522807     0.00000000     8.47516596     0.21534656    -1.26321006
     0.10000000     0.83043324     0.49839363     0.00000000     0.00000000     0.00000000     0.00499982     0.67815705     0.00000000     8.21020939     0.21717359     0.05589302
     0.10000000     0.16956656     0.50160616     0.00000000     0.00000000     0.00000000     0.67815704     0.00499982     0.00000000     8.21019191     0.21717358    -0.02831490
     0.10000000     0.83341358     0.49837984     0.00000000     0.00000000     0.00000000     0.00478075     0.68388309     0.00000000     7.95079879     0.22008694     0.11840227
