     0.00100000     0.50047500     0.50000257     0.00000000     0.00000000     0.00000000     0.01811579     0.01954996     0.00000000    31.83091774    31.74135811    -0.08873120
     0.00100000     0.50047524     0.50000257     0.00000000     0.00000000     0.00000000     0.01811572     0.01955003     0.00000000    31.83091766    31.74135790    -0.08872970
     0.00100000     0.50047485     0.50000258     0.00000000     0.00000000     0.00000000     0.01811583     0.01954992     0.00000000    31.83091778    31.74135813    -0.08873213
     0.00100000     0.50047509     0.50000257     0.00000000     0.00000000     0.00000000     0.01811576     0.01954999     0.00000000    31.83091771    31.74135806    -0.08873063
     0.00100000     0.50047494     0.50000257     0.00000000     0.00000000     0.00000000     0.01811580     0.01954994     0.00000000    31.83091775    31.74135813    -0.08873156
     0.00100000     0.50047490     0.50000258     0.00000000     0.00000000     0.00000000     0.01811581     0.01954993     0.00000000    31.83091776    31.74135814    -0.08873178
     0.00100000     0.50047496     0.50000257     0.00000000     0.00000000     0.00000000     0.01811580     0.01954995     0.00000000    31.83091775    31.74135813    -0.08873142
     0.00100000     0.50047496     0.50000257     0.00000000     0.00000000     0.00000000     0.01811580     0.01954995     0.00000000    31.83091775    31.74135813    -0.08873142
     0.00100000     0.49952484     0.49999721     0.00000000     0.00000000     0.00000000     0.01954995     0.01811580     0.00000000    31.83091769    31.74135813    -0.06376115
     0.00100000     0.50746561     0.49996045     0.00000000     0.00000000     0.00000000     0.01487833     0.02109648     0.00000000    31.81348205    14.74106975    -0.06392869
     0.00100000     0.49434892     0.50004492     0.00000000     0.00000000     0.00000000     0.01882224     0.01700930     0.00000000    31.82095710     1.47704193    -0.06572405
     0.00100000     0.50835977     0.49995393     0.00000000     0.00000000     0.00000000     0.01113285     0.01911099     0.00000000    31.80903841     3.11702558    -0.08624151
     0.00100000     0.50294832     0.49998956     0.00000000     0.00000000     0.00000000     0.01710634     0.02054831     0.00000000    31.82825783    23.54485200    -0.03849626
     0.00100000     0.49930026     0.50001298     0.00000000     0.00000000     0.00000000     0.01813921     0.01947231     0.00000000    31.83083479    28.17471313    -0.07751662
     0.00100000     0.49714511     0.50002684     0.00000000     0.00000000     0.00000000     0.01856290     0.01860679     0.00000000    31.82842816    14.66060865    -0.09334066
     0.00100000     0.50070370     0.50000397     0.00000000     0.00000000     0.00000000     0.01778957     0.01993783     0.00000000    31.83083305    31.74136561    -0.06110194
     0.00100000     0.50157291     0.49999839     0.00000000     0.00000000     0.00000000     0.01754426     0.02019347     0.00000000    31.83021138    30.36140665    -0.04043617
     0.00100000     0.50016530     0.50000743     0.00000000     0.00000000     0.00000000     0.01793035     0.01976719     0.00000000    31.83098003    31.17294332    -0.06675260
     0.00100000     0.50103644     0.50000184     0.00000000     0.00000000     0.00000000     0.01769834     0.02003856     0.00000000    31.83065114    31.54265276    -0.05989017
     0.00100000     0.50049795     0.50000529     0.00000000     0.00000000     0.00000000     0.01784436     0.01987375     0.00000000    31.83091072    31.65278387    -0.06258207
     0.00100000     0.50083085     0.50000316     0.00000000     0.00000000     0.00000000     0.01775509     0.01997675     0.00000000    31.83077175    31.71523241    -0.06049978
     0.00100000     0.50062511     0.50000448     0.00000000     0.00000000     0.00000000     0.01781064     0.01991352     0.00000000    31.83086586    31.72659012    -0.04258177
     0.00100000     0.50075227     0.50000366     0.00000000     0.00000000     0.00000000     0.01777645     0.01995276     0.00000000    31.83081083    31.73868278    -0.06084776
     0.00100000     0.50067368     0.50000416     0.00000000     0.00000000     0.00000000     0.01779764     0.01992857     0.00000000    31.83084604    31.73850992    -0.06127545
     0.00100000     0.50072225     0.50000385     0.00000000     0.00000000     0.00000000     0.01778457     0.01994354     0.00000000    31.83082474    31.74140645    -0.06100108
     0.00100000     0.50073372     0.50000378     0.00000000     0.00000000     0.00000000     0.01778147     0.01994707     0.00000000    31.83081949    31.74077310    -0.06094111
     0.00100000     0.50071517     0.50000390     0.00000000     0.00000000     0.00000000     0.01778648     0.01994137     0.00000000    31.83082794    31.74154633    -0.06103905
     0.00100000     0.50071079     0.50000393     0.00000000     0.00000000     0.00000000     0.01778766     0.01994002     0.00000000    31.83082990    31.74153668    -0.06106285
     0.00100000     0.50071787     0.50000388     0.00000000     0.00000000     0.00000000     0.01778575     0.01994220     0.00000000    31.83082672    31.74151558    -0.06102446
     0.00100000     0.50071350     0.50000391     0.00000000     0.00000000     0.00000000     0.01778693     0.01994085     0.00000000    31.83082869    31.74155131    -0.06104811
     0.00100000     0.50071246     0.50000392     0.00000000     0.00000000     0.00000000     0.01778721     0.01994053     0.00000000    31.83082915    31.74154903    -0.06105373
     0.00100000     0.50071413     0.50000390     0.00000000     0.00000000     0.00000000     0.01778676     0.01994105     0.00000000    31.83082840    31.74155067    -0.06104464
     0.00100000     0.50071310     0.50000391     0.00000000     0.00000000     0.00000000     0.01778703     0.01994073     0.00000000    31.83082886    31.74155092    -0.06105025
     0.00100000     0.50071374     0.50000391     0.00000000     0.00000000     0.00000000     0.01778686     0.01994093     0.00000000    31.83082858    31.74155125    -0.06104678
     0.00100000     0.50071389     0.50000391     0.00000000     0.00000000     0.00000000     0.01778682     0.01994097     0.00000000    31.83082851    31.74155110    -0.06104596
     0.00100000     0.50071365     0.50000391     0.00000000     0.00000000     0.00000000     0.01778689     0.01994090     0.00000000    31.83082862    31.74155130    -0.06104729
     0.00100000     0.50071359     0.50000391     0.00000000     0.00000000     0.00000000     0.01778690     0.01994088     0.00000000    31.83082865    31.74155131    -0.06104760
     0.00100000     0.50071368     0.50000391     0.00000000     0.00000000     0.00000000     0.01778688     0.01994091     0.00000000    31.83082860    31.74155128    -0.06104710
     0.00100000     0.50071370     0.50000391     0.00000000     0.00000000     0.00000000     0.01778687     0.01994091     0.00000000    31.83082859    31.74155127    -0.06104698
     0.00100000     0.50071368     0.50000391     0.00000000     0.00000000     0.00000000     0.01778688     0.01994091     0.00000000    31.83082860    31.74155128    -0.06104710
     0.00100000     0.49928612     0.49999588     0.00000000     0.00000000     0.00000000     0.01994090     0.01778688     0.00000000    31.83082851    31.74155128    -0.02762851
     0.00100000     0.50779082     0.49996124     0.00000000     0.00000000     0.00000000     0.01455485     0.02151977     0.00000000    31.81192395    18.98708270    -0.00756557
     0.00100000     0.49466648     0.50004575     0.00000000     0.00000000     0.00000000     0.01848367     0.01742641     0.00000000    31.82205276     0.61253081    -0.08899364
     0.00100000     0.50852898     0.49995575     0.00000000     0.00000000     0.00000000     0.01089848     0.01944200     0.00000000    31.80814107     2.99815728    -0.07384782
     0.00100000     0.50335480     0.49998982     0.00000000     0.00000000     0.00000000     0.01674774     0.02100616     0.00000000    31.82745298    22.54971677    -0.04290988
     0.00100000     0.49970582     0.50001324     0.00000000     0.00000000     0.00000000     0.01777549     0.01992757     0.00000000    31.83096143    28.95175485    -0.08585950
     0.00100000     0.49752756     0.50002725     0.00000000     0.00000000     0.00000000     0.01820409     0.01905166     0.00000000    31.82906822    15.77813389    -0.08117148
     0.00100000     0.50111510     0.50000420     0.00000000     0.00000000     0.00000000     0.01742596     0.02039630     0.00000000    31.83059798    31.69249924    -0.06080338
     0.00100000     0.50198451     0.49999862     0.00000000     0.00000000     0.00000000     0.01718189     0.02065258     0.00000000    31.82975139    29.79576862    -0.05883433
     0.00100000     0.50057526     0.50000766     0.00000000     0.00000000     0.00000000     0.01756642     0.02022475     0.00000000    31.83088466    31.47246887    -0.06817373
     0.00100000     0.50144822     0.50000206     0.00000000     0.00000000     0.00000000     0.01733510     0.02049739     0.00000000    31.83032972    31.28208901    -0.05781887
     0.00100000     0.50090891     0.50000552     0.00000000     0.00000000     0.00000000     0.01748058     0.02033192     0.00000000    31.83072909    31.73803817    -0.06310872
     0.00100000     0.50078145     0.50000634     0.00000000     0.00000000     0.00000000     0.01751375     0.02029141     0.00000000    31.83079677    31.68579876    -0.06481207
     0.00100000     0.50098768     0.50000501     0.00000000     0.00000000     0.00000000     0.01745986     0.02035668     0.00000000    31.83068215    31.73962615    -0.06217097
     0.00100000     0.50103636     0.50000470     0.00000000     0.00000000     0.00000000     0.01744696     0.02037188     0.00000000    31.83065120    31.72886794    -0.06162865
     0.00100000     0.50095759     0.50000521     0.00000000     0.00000000     0.00000000     0.01746779     0.02034725     0.00000000    31.83070054    31.74179145    -0.06251989
     0.00100000     0.50093900     0.50000533     0.00000000     0.00000000     0.00000000     0.01747269     0.02034140     0.00000000    31.83071162    31.74141650    -0.06274115
     0.00100000     0.50096909     0.50000513     0.00000000     0.00000000     0.00000000     0.01746476     0.02035085     0.00000000    31.83069358    31.74136880    -0.06238532
     0.00100000     0.50095049     0.50000525     0.00000000     0.00000000     0.00000000     0.01746966     0.02034501     0.00000000    31.83070480    31.74180271    -0.06260389
     0.00100000     0.50094610     0.50000528     0.00000000     0.00000000     0.00000000     0.01747082     0.02034363     0.00000000    31.83070741    31.74171419    -0.06265612
     0.00100000     0.50095320     0.50000523     0.00000000     0.00000000     0.00000000     0.01746895     0.02034587     0.00000000    31.83070317    31.74182095    -0.06257173
     0.00100000     0.50095488     0.50000522     0.00000000     0.00000000     0.00000000     0.01746851     0.02034639     0.00000000    31.83070217    31.74181829    -0.06255190
     0.00100000     0.50095217     0.50000524     0.00000000     0.00000000     0.00000000     0.01746922     0.02034554     0.00000000    31.83070379    31.74181727    -0.06258400
     0.00100000     0.50095384     0.50000523     0.00000000     0.00000000     0.00000000     0.01746878     0.02034607     0.00000000    31.83070279    31.74182119    -0.06256415
     0.00100000     0.50095424     0.50000523     0.00000000     0.00000000     0.00000000     0.01746868     0.02034619     0.00000000    31.83070255    31.74182056    -0.06255947
     0.00100000     0.50095360     0.50000523     0.00000000     0.00000000     0.00000000     0.01746885     0.02034599     0.00000000    31.83070294    31.74182128    -0.06256705
     0.00100000     0.50095400     0.50000523     0.00000000     0.00000000     0.00000000     0.01746874     0.02034612     0.00000000    31.83070270    31.74182102    -0.06256236
     0.00100000     0.50095375     0.50000523     0.00000000     0.00000000     0.00000000     0.01746881     0.02034604     0.00000000    31.83070285    31.74182125    -0.06256526
     0.00100000     0.50095369     0.50000523     0.00000000     0.00000000     0.00000000     0.01746882     0.02034602     0.00000000    31.83070288    31.74182127    -0.06256594
     0.00100000     0.50095379     0.50000523     0.00000000     0.00000000     0.00000000     0.01746880     0.02034605     0.00000000    31.83070283    31.74182123    -0.06256483
     0.00100000     0.50095381     0.50000523     0.00000000     0.00000000     0.00000000     0.01746879     0.02034606     0.00000000    31.83070281    31.74182122    -0.06256457
     0.00100000     0.50095379     0.50000523     0.00000000     0.00000000     0.00000000     0.01746880     0.02034605     0.00000000    31.83070283    31.74182123    -0.06256483
     0.00100000     0.49904601     0.49999455     0.00000000     0.00000000     0.00000000     0.02034605     0.01746880     0.00000000    31.83070271    31.74182123    -0.06906529
     0.00100000     0.50811952     0.49996200     0.00000000     0.00000000     0.00000000     0.01424251     0.02195732     0.00000000    31.81028165    23.14304986    -0.08457548
     0.00100000     0.49498641     0.50004656     0.00000000     0.00000000     0.00000000     0.01815498     0.01785998     0.00000000    31.82309255     0.17622344    -0.03263157
     0.00100000     0.50870312     0.49995755     0.00000000     0.00000000     0.00000000     0.01067287     0.01978453     0.00000000    31.80719875     2.88724837    -0.06565009
     0.00100000     0.50376460     0.49999006     0.00000000     0.00000000     0.00000000     0.01640062     0.02148012     0.00000000    31.82653649    21.55139222    -0.05537908
     0.00100000     0.50917195     0.49995504     0.00000000     0.00000000     0.00000000     0.01280920     0.02142980     0.00000000    31.80456738    12.30891188    -0.01352164
     0.00100000     0.50680894     0.49997048     0.00000000     0.00000000     0.00000000     0.01511092     0.02197849     0.00000000    31.81642588     1.37809906    -0.08468446
