     0.04000000     0.47954672     0.50008769     0.00000000     0.00000000     0.00000000     0.07390440     0.02953518     0.00000000    31.69974511    12.83526183    -0.02306226
     0.04000000     0.52166615     0.49990669     0.00000000     0.00000000     0.00000000     0.02877999     0.07577208     0.00000000    31.68374289    11.99066669    -0.07582851
     0.04000000     0.47833365     0.50009310     0.00000000     0.00000000     0.00000000     0.07577208     0.02878000     0.00000000    31.68374018    11.99066736     0.00110701
     0.04000000     0.52289165     0.49990120     0.00000000     0.00000000     0.00000000     0.02804345     0.07768394     0.00000000    31.66664412    11.21600105    -0.09069978
     0.04000000     0.47710815     0.50009858     0.00000000     0.00000000     0.00000000     0.07768394     0.02804345     0.00000000    31.66664127    11.21600070    -0.04983788
     0.04000000     0.52413020     0.49989563     0.00000000     0.00000000     0.00000000     0.02732508     0.07964085     0.00000000    31.64841427    10.50564844    -0.07520071
     0.04000000     0.47586960     0.50010416     0.00000000     0.00000000     0.00000000     0.07964084     0.02732509     0.00000000    31.64841126    10.50564771     0.00119968
     0.04000000     0.52538246     0.49988996     0.00000000     0.00000000     0.00000000     0.02662445     0.08164366     0.00000000    31.62901411     9.85417564    -0.10064404
     0.04000000     0.47461734     0.50010983     0.00000000     0.00000000     0.00000000     0.08164366     0.02662445     0.00000000    31.62901094     9.85417491    -0.01138568
     0.04000000     0.52664905     0.49988419     0.00000000     0.00000000     0.00000000     0.02594111     0.08369327     0.00000000    31.60840224     9.25643530    -0.15889026
     0.04000000     0.47335075     0.50011559     0.00000000     0.00000000     0.00000000     0.08369326     0.02594111     0.00000000    31.60839892     9.25643635     0.00124010
     0.04000000     0.52793063     0.49987832     0.00000000     0.00000000     0.00000000     0.02527463     0.08579054     0.00000000    31.58653510     8.70762427    -0.12851615
     0.04000000     0.47206918     0.50012146     0.00000000     0.00000000     0.00000000     0.08579053     0.02527463     0.00000000    31.58653162     8.70762362    -0.00566306
     0.04000000     0.52922780     0.49987235     0.00000000     0.00000000     0.00000000     0.02462459     0.08793636     0.00000000    31.56336690     8.20329733    -0.13411140
     0.04000000     0.47077200     0.50012744     0.00000000     0.00000000     0.00000000     0.08793635     0.02462460     0.00000000    31.56336326     8.20329750    -0.00004793
     0.04000000     0.53054122     0.49986626     0.00000000     0.00000000     0.00000000     0.02399059     0.09013162     0.00000000    31.53884962     7.73938487    -0.08004518
     0.04000000     0.46945858     0.50013352     0.00000000     0.00000000     0.00000000     0.09013161     0.02399060     0.00000000    31.53884582     7.73938561    -0.01557582
     0.04000000     0.53187150     0.49986006     0.00000000     0.00000000     0.00000000     0.02337223     0.09237720     0.00000000    31.51293300     7.31217472    -0.10816944
     0.04000000     0.46812830     0.50013972     0.00000000     0.00000000     0.00000000     0.09237720     0.02337223     0.00000000    31.51292903     7.31217517     0.00040085
     0.04000000     0.53321927     0.49985374     0.00000000     0.00000000     0.00000000     0.02276910     0.09467400     0.00000000    31.48556446     6.91829490    -0.12398305
     0.04000000     0.46678053     0.50014604     0.00000000     0.00000000     0.00000000     0.09467400     0.02276911     0.00000000    31.48556033     6.91829564    -0.00035519
     0.04000000     0.53458514     0.49984730     0.00000000     0.00000000     0.00000000     0.02218084     0.09702291     0.00000000    31.45668915     6.55469555    -0.11825713
     0.04000000     0.46541466     0.50015249     0.00000000     0.00000000     0.00000000     0.09702291     0.02218084     0.00000000    31.45668485     6.55469519     0.00127143
     0.04000000     0.53596973     0.49984072     0.00000000     0.00000000     0.00000000     0.02160707     0.09942482     0.00000000    31.42624989     6.21861866    -0.13737225
     0.04000000     0.46403007     0.50015906     0.00000000     0.00000000     0.00000000     0.09942482     0.02160707     0.00000000    31.42624542     6.21861796     0.00137766
     0.04000000     0.53737364     0.49983402     0.00000000     0.00000000     0.00000000     0.02104742     0.10188062     0.00000000    31.39418716     5.90757694    -0.06512982
     0.04000000     0.46262616     0.50016576     0.00000000     0.00000000     0.00000000     0.10188062     0.02104742     0.00000000    31.39418252     5.90757664    -0.05245980
     0.04000000     0.53879749     0.49982718     0.00000000     0.00000000     0.00000000     0.02050154     0.10439120     0.00000000    31.36043912     5.61932958    -0.11470195
     0.04000000     0.46120232     0.50017260     0.00000000     0.00000000     0.00000000     0.10439119     0.02050154     0.00000000    31.36043431     5.61932978     0.00028970
     0.04000000     0.54024186     0.49982020     0.00000000     0.00000000     0.00000000     0.01996909     0.10695743     0.00000000    31.32494154     5.35185642    -0.12187654
     0.04000000     0.45975794     0.50017958     0.00000000     0.00000000     0.00000000     0.10695743     0.01996909     0.00000000    31.32493655     5.35185626     0.00132801
     0.04000000     0.54170735     0.49981308     0.00000000     0.00000000     0.00000000     0.01944972     0.10958020     0.00000000    31.28762787     5.10333526    -0.11108752
     0.04000000     0.45829245     0.50018670     0.00000000     0.00000000     0.00000000     0.10958020     0.01944972     0.00000000    31.28762271     5.10333519    -0.00070264
     0.04000000     0.54319454     0.49980581     0.00000000     0.00000000     0.00000000     0.01894310     0.11226038     0.00000000    31.24842919     4.87212604    -0.13206833
     0.04000000     0.45680526     0.50019398     0.00000000     0.00000000     0.00000000     0.11226038     0.01894310     0.00000000    31.24842385     4.87212569     0.00116364
     0.04000000     0.54470402     0.49979839     0.00000000     0.00000000     0.00000000     0.01844892     0.11499884     0.00000000    31.20727424     4.65674754    -0.04634238
     0.04000000     0.45529578     0.50020140     0.00000000     0.00000000     0.00000000     0.11499884     0.01844892     0.00000000    31.20726871     4.65674705     0.00141846
     0.04000000     0.54623634     0.49979081     0.00000000     0.00000000     0.00000000     0.01796686     0.11779644     0.00000000    31.16408941     4.45586373    -0.12885243
     0.04000000     0.45376346     0.50020898     0.00000000     0.00000000     0.00000000     0.11779643     0.01796686     0.00000000    31.16408370     4.45586411     0.00146556
     0.04000000     0.54779208     0.49978307     0.00000000     0.00000000     0.00000000     0.01749661     0.12065402     0.00000000    31.11879880     4.26826875    -0.04082981
     0.04000000     0.45220773     0.50021672     0.00000000     0.00000000     0.00000000     0.12065401     0.01749662     0.00000000    31.11879290     4.26826910    -0.00215123
     0.04000000     0.54937177     0.49977517     0.00000000     0.00000000     0.00000000     0.01703788     0.12357242     0.00000000    31.07132419     4.09287182    -0.69254117
     0.04000000     0.45062803     0.50022462     0.00000000     0.00000000     0.00000000     0.12357241     0.01703789     0.00000000    31.07131811     4.09287200     0.00027646
     0.04000000     0.55097598     0.49976710     0.00000000     0.00000000     0.00000000     0.01659038     0.12655246     0.00000000    31.02158513     3.92868467    -0.44611147
     0.04000000     0.44902382     0.50023269     0.00000000     0.00000000     0.00000000     0.12655246     0.01659038     0.00000000    31.02157886     3.92868450     0.00105984
     0.04000000     0.55260522     0.49975886     0.00000000     0.00000000     0.00000000     0.01615382     0.12959496     0.00000000    30.96949895     3.77481251    -0.01262851
     0.04000000     0.44739458     0.50024093     0.00000000     0.00000000     0.00000000     0.12959496     0.01615382     0.00000000    30.96949248     3.77481251    -0.04217907
     0.04000000     0.55426002     0.49975044     0.00000000     0.00000000     0.00000000     0.01572792     0.13270072     0.00000000    30.91498080     3.63044501    -0.09479982
     0.04000000     0.44573978     0.50024934     0.00000000     0.00000000     0.00000000     0.13270071     0.01572793     0.00000000    30.91497414     3.63044503    -0.04121504
     0.04000000     0.55594089     0.49974185     0.00000000     0.00000000     0.00000000     0.01531243     0.13587050     0.00000000    30.85794374     3.49484485    -0.57885833
     0.04000000     0.44405891     0.50025793     0.00000000     0.00000000     0.00000000     0.13587050     0.01531243     0.00000000    30.85793688     3.49484469    -0.03813215
     0.04000000     0.55764833     0.49973308     0.00000000     0.00000000     0.00000000     0.01490706     0.13910507     0.00000000    30.79829878     3.36734204    -1.26616349
     0.04000000     0.44235147     0.50026670     0.00000000     0.00000000     0.00000000     0.13910507     0.01490707     0.00000000    30.79829172     3.36734201    -0.00867361
     0.04000000     0.55938283     0.49972412     0.00000000     0.00000000     0.00000000     0.01451159     0.14240518     0.00000000    30.73595499     3.24732692    -0.56897638
     0.04000000     0.44061697     0.50027566     0.00000000     0.00000000     0.00000000     0.14240517     0.01451159     0.00000000    30.73594773     3.24732677    -0.04406548
     0.04000000     0.56114485     0.49971498     0.00000000     0.00000000     0.00000000     0.01412574     0.14577152     0.00000000    30.67081956     3.13424327    -1.44380944
     0.04000000     0.43885495     0.50028481     0.00000000     0.00000000     0.00000000     0.14577152     0.01412574     0.00000000    30.67081209     3.13424346    -0.00734938
     0.04000000     0.56293485     0.49970564     0.00000000     0.00000000     0.00000000     0.01374928     0.14920481     0.00000000    30.60279792     3.02758494    -1.18989490
     0.04000000     0.43706495     0.50029414     0.00000000     0.00000000     0.00000000     0.14920481     0.01374929     0.00000000    30.60279024     3.02758489    -0.05312527
     0.04000000     0.56475328     0.49969611     0.00000000     0.00000000     0.00000000     0.01338199     0.15270571     0.00000000    30.53179385     2.92688740    -0.88938258
     0.04000000     0.43524652     0.50030367     0.00000000     0.00000000     0.00000000     0.15270570     0.01338199     0.00000000    30.53178596     2.92688768    -0.11691950
     0.04000000     0.56660055     0.49968639     0.00000000     0.00000000     0.00000000     0.01302362     0.15627485     0.00000000    30.45770960     2.83172767    -0.67587034
     0.04000000     0.43339925     0.50031340     0.00000000     0.00000000     0.00000000     0.15627485     0.01302362     0.00000000    30.45770151     2.83172779    -0.00362657
     0.04000000     0.56847709     0.49967646     0.00000000     0.00000000     0.00000000     0.01267395     0.15991285     0.00000000    30.38044607     2.74171667    -0.66699501
     0.04000000     0.43152271     0.50032332     0.00000000     0.00000000     0.00000000     0.15991285     0.01267395     0.00000000    30.38043776     2.74171670    -0.04662130
     0.04000000     0.57038328     0.49966634     0.00000000     0.00000000     0.00000000     0.01233277     0.16362029     0.00000000    30.29990290     2.65649841    -0.39241394
     0.04000000     0.42961652     0.50033345     0.00000000     0.00000000     0.00000000     0.16362028     0.01233278     0.00000000    30.29989437     2.65649841    -0.03734285
     0.04000000     0.57231950     0.49965601     0.00000000     0.00000000     0.00000000     0.01199987     0.16739770     0.00000000    30.21597868     2.57574585    -1.31126455
     0.04000000     0.42768030     0.50034378     0.00000000     0.00000000     0.00000000     0.16739770     0.01199988     0.00000000    30.21596993     2.57574587    -0.00461897
     0.04000000     0.57428610     0.49964547     0.00000000     0.00000000     0.00000000     0.01167505     0.17124562     0.00000000    30.12857114     2.49915873    -0.24179404
     0.04000000     0.42571370     0.50035432     0.00000000     0.00000000     0.00000000     0.17124561     0.01167505     0.00000000    30.12856217     2.49915853    -0.04925222
     0.04000000     0.57628341     0.49963472     0.00000000     0.00000000     0.00000000     0.01135809     0.17516450     0.00000000    30.03757732     2.42645957    -1.09894044
     0.04000000     0.42371639     0.50036507     0.00000000     0.00000000     0.00000000     0.17516449     0.01135809     0.00000000    30.03756813     2.42645947    -0.05356314
     0.04000000     0.57831176     0.49962376     0.00000000     0.00000000     0.00000000     0.01104882     0.17915478     0.00000000    29.94289383     2.35739369    -0.80550145
     0.04000000     0.42168804     0.50037602     0.00000000     0.00000000     0.00000000     0.17915477     0.01104882     0.00000000    29.94288441     2.35739373    -0.06853486
     0.04000000     0.58037142     0.49961259     0.00000000     0.00000000     0.00000000     0.01074703     0.18321685     0.00000000    29.84441701     2.29172600    -1.48225785
     0.04000000     0.41962838     0.50038720     0.00000000     0.00000000     0.00000000     0.18321685     0.01074704     0.00000000    29.84440737     2.29172596    -0.03959902
     0.04000000     0.58246267     0.49960120     0.00000000     0.00000000     0.00000000     0.01045256     0.18735107     0.00000000    29.74204326     2.22923875    -0.26772042
     0.04000000     0.41753713     0.50039858     0.00000000     0.00000000     0.00000000     0.18735107     0.01045256     0.00000000    29.74203339     2.22923879    -0.01279685
     0.04000000     0.58458576     0.49958960     0.00000000     0.00000000     0.00000000     0.01016521     0.19155774     0.00000000    29.63566922     2.16973113    -0.18306073
     0.04000000     0.41541404     0.50041019     0.00000000     0.00000000     0.00000000     0.19155774     0.01016521     0.00000000    29.63565912     2.16973129    -0.03838336
     0.04000000     0.58674090     0.49957777     0.00000000     0.00000000     0.00000000     0.00988482     0.19583712     0.00000000    29.52519212     2.11301727    -0.92858288
     0.04000000     0.41325890     0.50042201     0.00000000     0.00000000     0.00000000     0.19583711     0.00988482     0.00000000    29.52518179     2.11301727    -0.01664606
     0.04000000     0.58892830     0.49956573     0.00000000     0.00000000     0.00000000     0.00961122     0.20018941     0.00000000    29.41051002     2.05892402    -0.03432366
     0.04000000     0.41107150     0.50043405     0.00000000     0.00000000     0.00000000     0.20018940     0.00961122     0.00000000    29.41049946     2.05892428     0.00123450
     0.04000000     0.59114812     0.49955347     0.00000000     0.00000000     0.00000000     0.00934424     0.20461477     0.00000000    29.29152216     2.00729223    -0.76752073
     0.04000000     0.40885168     0.50044631     0.00000000     0.00000000     0.00000000     0.20461476     0.00934425     0.00000000    29.29151136     2.00729224    -0.05924244
     0.04000000     0.59340050     0.49954099     0.00000000     0.00000000     0.00000000     0.00908373     0.20911330     0.00000000    29.16812926     1.95797228    -1.55663085
     0.04000000     0.40659930     0.50045880     0.00000000     0.00000000     0.00000000     0.20911330     0.00908374     0.00000000    29.16811822     1.95797249    -0.00605047
     0.04000000     0.59568557     0.49952828     0.00000000     0.00000000     0.00000000     0.00882954     0.21368506     0.00000000    29.04023386     1.91082676    -0.03999383
     0.04000000     0.40431423     0.50047150     0.00000000     0.00000000     0.00000000     0.21368505     0.00882954     0.00000000    29.04022258     1.91082676    -0.04055153
     0.04000000     0.59800340     0.49951535     0.00000000     0.00000000     0.00000000     0.00858150     0.21833003     0.00000000    28.90774069     1.86572639    -0.90787284
     0.04000000     0.40199640     0.50048443     0.00000000     0.00000000     0.00000000     0.21833002     0.00858150     0.00000000    28.90772918     1.86572646    -0.02259570
     0.04000000     0.60035405     0.49950220     0.00000000     0.00000000     0.00000000     0.00833948     0.22304815     0.00000000    28.77055702     1.82255141    -1.56261809
     0.04000000     0.39964575     0.50049759     0.00000000     0.00000000     0.00000000     0.22304814     0.00833949     0.00000000    28.77054527     1.82255157    -0.06713208
     0.04000000     0.60273756     0.49948882     0.00000000     0.00000000     0.00000000     0.00810334     0.22783928     0.00000000    28.62859307     1.78119023    -0.46515108
     0.04000000     0.39726224     0.50051096     0.00000000     0.00000000     0.00000000     0.22783928     0.00810334     0.00000000    28.62858108     1.78119023    -0.03994454
     0.04000000     0.60515392     0.49947522     0.00000000     0.00000000     0.00000000     0.00787294     0.23270324     0.00000000    28.48176237     1.74153796    -1.30447579
     0.04000000     0.39484588     0.50052456     0.00000000     0.00000000     0.00000000     0.23270324     0.00787294     0.00000000    28.48175014     1.74153803    -0.03564145
     0.04000000     0.60760308     0.49946140     0.00000000     0.00000000     0.00000000     0.00764814     0.23763978     0.00000000    28.32998216     1.70349721    -0.96627648
     0.04000000     0.39239672     0.50053838     0.00000000     0.00000000     0.00000000     0.23763977     0.00764814     0.00000000    28.32996969     1.70349726    -0.00601649
     0.04000000     0.61008500     0.49944736     0.00000000     0.00000000     0.00000000     0.00742882     0.24264856     0.00000000    28.17317384     1.66697662    -0.02589606
     0.04000000     0.38991480     0.50055243     0.00000000     0.00000000     0.00000000     0.24264856     0.00742882     0.00000000    28.17316112     1.66697669    -0.00290517
     0.04000000     0.61259955     0.49943309     0.00000000     0.00000000     0.00000000     0.00721484     0.24772921     0.00000000    28.01126335     1.63189069    -0.53637497
     0.04000000     0.38740025     0.50056669     0.00000000     0.00000000     0.00000000     0.24772920     0.00721485     0.00000000    28.01125040     1.63189079     0.01070454
     0.04000000     0.61514662     0.49941861     0.00000000     0.00000000     0.00000000     0.00700610     0.25288126     0.00000000    27.84418164     1.59815923    -1.53517845
     0.04000000     0.38485318     0.50058118     0.00000000     0.00000000     0.00000000     0.25288126     0.00700610     0.00000000    27.84416844     1.59815938    -0.05652176
     0.04000000     0.61772603     0.49940390     0.00000000     0.00000000     0.00000000     0.00680246     0.25810419     0.00000000    27.67186503     1.56570719    -0.09935197
     0.04000000     0.38227377     0.50059589     0.00000000     0.00000000     0.00000000     0.25810419     0.00680246     0.00000000    27.67185159     1.56570719    -0.01888776
     0.04000000     0.62033757     0.49938897     0.00000000     0.00000000     0.00000000     0.00660382     0.26339741     0.00000000    27.49425572     1.53446349    -0.18576249
     0.04000000     0.37966223     0.50061081     0.00000000     0.00000000     0.00000000     0.26339740     0.00660382     0.00000000    27.49424204     1.53446362    -0.01188614
     0.04000000     0.62298102     0.49937383     0.00000000     0.00000000     0.00000000     0.00641006     0.26876023     0.00000000    27.31130216     1.50436240    -0.32673577
     0.04000000     0.37701878     0.50062596     0.00000000     0.00000000     0.00000000     0.26876022     0.00641006     0.00000000    27.31128825     1.50436235    -0.04866965
     0.04000000     0.62565610     0.49935848     0.00000000     0.00000000     0.00000000     0.00622107     0.27419192     0.00000000    27.12295953     1.47534096    -0.07206734
     0.04000000     0.37434370     0.50064131     0.00000000     0.00000000     0.00000000     0.27419191     0.00622108     0.00000000    27.12294538     1.47534093    -0.00760965
     0.04000000     0.62836249     0.49934291     0.00000000     0.00000000     0.00000000     0.00603676     0.27969165     0.00000000    26.92919014     1.44734062    -0.48546587
     0.04000000     0.37163731     0.50065687     0.00000000     0.00000000     0.00000000     0.27969165     0.00603676     0.00000000    26.92917575     1.44734065     0.00596036
     0.04000000     0.63109986     0.49932713     0.00000000     0.00000000     0.00000000     0.00585700     0.28525854     0.00000000    26.72996383     1.42030608    -0.04604690
     0.04000000     0.36889994     0.50067265     0.00000000     0.00000000     0.00000000     0.28525854     0.00585701     0.00000000    26.72994920     1.42030610    -0.02376119
     0.04000000     0.63386782     0.49931115     0.00000000     0.00000000     0.00000000     0.00568172     0.29089162     0.00000000    26.52525841     1.39418509    -0.20257301
     0.04000000     0.36613198     0.50068864     0.00000000     0.00000000     0.00000000     0.29089161     0.00568172     0.00000000    26.52524356     1.39418511    -0.04343683
     0.04000000     0.63666595     0.49929496     0.00000000     0.00000000     0.00000000     0.00551080     0.29658983     0.00000000    26.31506009     1.36892848    -1.35258097
     0.04000000     0.36333385     0.50070483     0.00000000     0.00000000     0.00000000     0.29658983     0.00551080     0.00000000    26.31504497     1.36892847    -0.05642265
     0.04000000     0.63949381     0.49927857     0.00000000     0.00000000     0.00000000     0.00534415     0.30235207     0.00000000    26.09936373     1.34448964    -0.14233323
     0.04000000     0.36050599     0.50072122     0.00000000     0.00000000     0.00000000     0.30235207     0.00534415     0.00000000    26.09934839     1.34448977    -0.12605970
     0.04000000     0.64235088     0.49926198     0.00000000     0.00000000     0.00000000     0.00518169     0.30817713     0.00000000    25.87817341     1.32082501    -0.00010438
     0.04000000     0.35764892     0.50073781     0.00000000     0.00000000     0.00000000     0.30817713     0.00518169     0.00000000    25.87815779     1.32082508    -0.57654153
     0.04000000     0.64523666     0.49924520     0.00000000     0.00000000     0.00000000     0.00502331     0.31406374     0.00000000    25.65150248     1.29789286    -0.07234893
     0.04000000     0.35476314     0.50075459     0.00000000     0.00000000     0.00000000     0.31406373     0.00502332     0.00000000    25.65148672     1.29789295    -0.01265126
     0.04000000     0.64815057     0.49922822     0.00000000     0.00000000     0.00000000     0.00486895     0.32001055     0.00000000    25.41937434     1.27565419    -0.13576785
     0.04000000     0.35184923     0.50077156     0.00000000     0.00000000     0.00000000     0.32001054     0.00486895     0.00000000    25.41935826     1.27565418    -0.01852831
     0.04000000     0.65109201     0.49921106     0.00000000     0.00000000     0.00000000     0.00471850     0.32601613     0.00000000    25.18182214     1.25407163     0.00211265
     0.04000000     0.34890779     0.50078872     0.00000000     0.00000000     0.00000000     0.32601612     0.00471851     0.00000000    25.18180586     1.25407167    -0.00374040
     0.04000000     0.65406035     0.49919372     0.00000000     0.00000000     0.00000000     0.00457190     0.33207899     0.00000000    24.93888952     1.23311043     0.00839940
     0.04000000     0.34593945     0.50080606     0.00000000     0.00000000     0.00000000     0.33207898     0.00457190     0.00000000    24.93887309     1.23311041    -0.33441830
     0.04000000     0.65705491     0.49917621     0.00000000     0.00000000     0.00000000     0.00442905     0.33819754     0.00000000    24.69063071     1.21273710    -0.57675068
     0.04000000     0.34294489     0.50082358     0.00000000     0.00000000     0.00000000     0.33819754     0.00442905     0.00000000    24.69061408     1.21273711    -0.03247144
     0.04000000     0.66007498     0.49915852     0.00000000     0.00000000     0.00000000     0.00428988     0.34437015     0.00000000    24.43711061     1.19292042    -0.01445839
     0.04000000     0.33992482     0.50084127     0.00000000     0.00000000     0.00000000     0.34437015     0.00428988     0.00000000    24.43709377     1.19292038    -0.04727803
     0.04000000     0.66311983     0.49914066     0.00000000     0.00000000     0.00000000     0.00415432     0.35059509     0.00000000    24.17840505     1.17363046    -0.08871659
     0.04000000     0.33687997     0.50085912     0.00000000     0.00000000     0.00000000     0.35059509     0.00415432     0.00000000    24.17838802     1.17363044    -0.19632789
     0.04000000     0.66618867     0.49912265     0.00000000     0.00000000     0.00000000     0.00402228     0.35687057     0.00000000    23.91460095     1.15483913    -0.05522392
     0.04000000     0.33381113     0.50087714     0.00000000     0.00000000     0.00000000     0.35687057     0.00402228     0.00000000    23.91458365     1.15483910    -0.05092505
     0.04000000     0.66928070     0.49910447     0.00000000     0.00000000     0.00000000     0.00389370     0.36319474     0.00000000    23.64579621     1.13651968    -0.45329946
     0.04000000     0.33071910     0.50089531     0.00000000     0.00000000     0.00000000     0.36319474     0.00389370     0.00000000    23.64577873     1.13651972    -1.02399183
     0.04000000     0.67239507     0.49908615     0.00000000     0.00000000     0.00000000     0.00376850     0.36956566     0.00000000    23.37209998     1.11864691    -0.00580887
     0.04000000     0.32760473     0.50091364     0.00000000     0.00000000     0.00000000     0.36956566     0.00376851     0.00000000    23.37208236     1.11864698    -0.11560980
     0.04000000     0.67553091     0.49906768     0.00000000     0.00000000     0.00000000     0.00364662     0.37598135     0.00000000    23.09363257     1.10119699    -0.04551992
     0.04000000     0.32446889     0.50093210     0.00000000     0.00000000     0.00000000     0.37598134     0.00364662     0.00000000    23.09361478     1.10119698     0.00608578
     0.04000000     0.67868732     0.49904908     0.00000000     0.00000000     0.00000000     0.00352799     0.38243974     0.00000000    22.81052532     1.08414702    -1.42898171
     0.04000000     0.32131248     0.50095071     0.00000000     0.00000000     0.00000000     0.38243973     0.00352799     0.00000000    22.81050732     1.08414709    -0.99374378
