    -0.06760000     0.00000003    -0.00000000
    -0.06755000     0.00000003    -0.00000000
    -0.06750000     0.00000003    -0.00000000
    -0.06745000     0.00000003    -0.00000000
    -0.06740000     0.00000003    -0.00000000
    -0.06735000     0.00000003    -0.00000000
    -0.06730000     0.00000003    -0.00000000
    -0.06725000     0.00000003    -0.00000000
    -0.06720000     0.00000003    -0.00000000
    -0.06715000     0.00000003    -0.00000000
    -0.06710000     0.00000003    -0.00000000
    -0.06705000     0.00000003    -0.00000000
    -0.06700000     0.00000003    -0.00000000
    -0.06695000     0.00000003    -0.00000000
    -0.06690000     0.00000003    -0.00000000
    -0.06685000     0.00000003    -0.00000000
    -0.06680000     0.00000003    -0.00000000
    -0.06675000     0.00000003    -0.00000000
    -0.06670000     0.00000003    -0.00000000
    -0.06665000     0.00000003    -0.00000000
    -0.06660000     0.00000003    -0.00000000
    -0.06655000     0.00000003    -0.00000000
    -0.06650000     0.00000003    -0.00000000
    -0.06645000     0.00000003    -0.00000000
    -0.06640000     0.00000003    -0.00000000
    -0.06635000     0.00000003    -0.00000000
    -0.06630000     0.00000003    -0.00000000
    -0.06625000     0.00000003    -0.00000000
    -0.06620000     0.00000003    -0.00000000
    -0.06615000     0.00000003    -0.00000000
    -0.06610000     0.00000003    -0.00000000
    -0.06605000     0.00000003    -0.00000000
    -0.06600000     0.00000003    -0.00000000
    -0.06595000     0.00000003    -0.00000000
    -0.06590000     0.00000003    -0.00000000
    -0.06585000     0.00000003    -0.00000000
    -0.06580000     0.00000003    -0.00000000
    -0.06575000     0.00000003    -0.00000000
    -0.06570000     0.00000003    -0.00000000
    -0.06565000     0.00000003    -0.00000000
    -0.06560000     0.00000003    -0.00000000
    -0.06555000     0.00000003    -0.00000000
    -0.06550000     0.00000003    -0.00000000
    -0.06545000     0.00000003    -0.00000000
    -0.06540000     0.00000003    -0.00000000
    -0.06535000     0.00000003    -0.00000000
    -0.06530000     0.00000003    -0.00000000
    -0.06525000     0.00000003    -0.00000000
    -0.06520000     0.00000003    -0.00000000
    -0.06515000     0.00000003    -0.00000000
    -0.06510000     0.00000003    -0.00000000
    -0.06505000     0.00000003    -0.00000000
    -0.06500000     0.00000003    -0.00000000
    -0.06495000     0.00000003    -0.00000000
    -0.06490000     0.00000003    -0.00000000
    -0.06485000     0.00000003    -0.00000000
    -0.06480000     0.00000003    -0.00000000
    -0.06475000     0.00000003    -0.00000000
    -0.06470000     0.00000003    -0.00000000
    -0.06465000     0.00000003    -0.00000000
    -0.06460000     0.00000003    -0.00000000
    -0.06455000     0.00000003    -0.00000000
    -0.06450000     0.00000003    -0.00000000
    -0.06445000     0.00000003    -0.00000000
    -0.06440000     0.00000003    -0.00000000
    -0.06435000     0.00000003    -0.00000000
    -0.06430000     0.00000003    -0.00000000
    -0.06425000     0.00000003    -0.00000000
    -0.06420000     0.00000003    -0.00000000
    -0.06415000     0.00000003    -0.00000000
    -0.06410000     0.00000003    -0.00000000
    -0.06405000     0.00000003    -0.00000000
    -0.06400000     0.00000003    -0.00000000
    -0.06395000     0.00000003    -0.00000000
    -0.06390000     0.00000003    -0.00000000
    -0.06385000     0.00000003    -0.00000000
    -0.06380000     0.00000003    -0.00000000
    -0.06375000     0.00000003    -0.00000000
    -0.06370000     0.00000003    -0.00000000
    -0.06365000     0.00000003    -0.00000000
    -0.06360000     0.00000003    -0.00000000
    -0.06355000     0.00000003    -0.00000000
    -0.06350000     0.00000003    -0.00000000
    -0.06345000     0.00000003    -0.00000000
    -0.06340000     0.00000003    -0.00000000
    -0.06335000     0.00000003    -0.00000000
    -0.06330000     0.00000003    -0.00000000
    -0.06325000     0.00000003    -0.00000000
    -0.06320000     0.00000003    -0.00000000
    -0.06315000     0.00000003    -0.00000000
    -0.06310000     0.00000003    -0.00000000
    -0.06305000     0.00000003    -0.00000000
    -0.06300000     0.00000003    -0.00000000
    -0.06295000     0.00000003    -0.00000000
    -0.06290000     0.00000003    -0.00000000
    -0.06285000     0.00000003    -0.00000000
    -0.06280000     0.00000003    -0.00000000
    -0.06275000     0.00000003    -0.00000000
    -0.06270000     0.00000003    -0.00000000
    -0.06265000     0.00000003    -0.00000000
    -0.06260000     0.00000003    -0.00000000
    -0.06255000     0.00000003    -0.00000000
    -0.06250000     0.00000003    -0.00000000
    -0.06245000     0.00000003    -0.00000000
    -0.06240000     0.00000003    -0.00000000
    -0.06235000     0.00000003    -0.00000000
    -0.06230000     0.00000003    -0.00000000
    -0.06225000     0.00000003    -0.00000000
    -0.06220000     0.00000003    -0.00000000
    -0.06215000     0.00000003    -0.00000000
    -0.06210000     0.00000003    -0.00000000
    -0.06205000     0.00000003    -0.00000000
    -0.06200000     0.00000003    -0.00000000
    -0.06195000     0.00000003    -0.00000000
    -0.06190000     0.00000003    -0.00000000
    -0.06185000     0.00000003    -0.00000000
    -0.06180000     0.00000003    -0.00000000
    -0.06175000     0.00000003    -0.00000000
    -0.06170000     0.00000003    -0.00000000
    -0.06165000     0.00000003    -0.00000000
    -0.06160000     0.00000003    -0.00000000
    -0.06155000     0.00000003    -0.00000000
    -0.06150000     0.00000003    -0.00000000
    -0.06145000     0.00000003    -0.00000000
    -0.06140000     0.00000003    -0.00000000
    -0.06135000     0.00000003    -0.00000000
    -0.06130000     0.00000003    -0.00000000
    -0.06125000     0.00000003    -0.00000000
    -0.06120000     0.00000003    -0.00000000
    -0.06115000     0.00000003    -0.00000000
    -0.06110000     0.00000003    -0.00000000
    -0.06105000     0.00000003    -0.00000000
    -0.06100000     0.00000003    -0.00000000
    -0.06095000     0.00000003    -0.00000000
    -0.06090000     0.00000003    -0.00000000
    -0.06085000     0.00000003    -0.00000000
    -0.06080000     0.00000003    -0.00000000
    -0.06075000     0.00000003    -0.00000000
    -0.06070000     0.00000003    -0.00000000
    -0.06065000     0.00000003    -0.00000000
    -0.06060000     0.00000003    -0.00000000
    -0.06055000     0.00000003    -0.00000000
    -0.06050000     0.00000003    -0.00000000
    -0.06045000     0.00000003    -0.00000000
    -0.06040000     0.00000003    -0.00000000
    -0.06035000     0.00000003    -0.00000000
    -0.06030000     0.00000003    -0.00000000
    -0.06025000     0.00000003    -0.00000000
    -0.06020000     0.00000003    -0.00000000
    -0.06015000     0.00000003    -0.00000000
    -0.06010000     0.00000003    -0.00000000
    -0.06005000     0.00000003    -0.00000000
    -0.06000000     0.00000003    -0.00000000
    -0.05995000     0.00000003    -0.00000000
    -0.05990000     0.00000003    -0.00000000
    -0.05985000     0.00000003    -0.00000000
    -0.05980000     0.00000003    -0.00000000
    -0.05975000     0.00000003    -0.00000000
    -0.05970000     0.00000003    -0.00000000
    -0.05965000     0.00000003    -0.00000000
    -0.05960000     0.00000003    -0.00000000
    -0.05955000     0.00000003    -0.00000000
    -0.05950000     0.00000003    -0.00000000
    -0.05945000     0.00000003    -0.00000000
    -0.05940000     0.00000003    -0.00000000
    -0.05935000     0.00000003    -0.00000000
    -0.05930000     0.00000003    -0.00000000
    -0.05925000     0.00000003    -0.00000000
    -0.05920000     0.00000003    -0.00000000
    -0.05915000     0.00000003    -0.00000000
    -0.05910000     0.00000003    -0.00000000
    -0.05905000     0.00000003    -0.00000000
    -0.05900000     0.00000003    -0.00000000
    -0.05895000     0.00000003    -0.00000000
    -0.05890000     0.00000003    -0.00000000
    -0.05885000     0.00000003    -0.00000000
    -0.05880000     0.00000003    -0.00000000
    -0.05875000     0.00000003    -0.00000000
    -0.05870000     0.00000003    -0.00000000
    -0.05865000     0.00000003    -0.00000000
    -0.05860000     0.00000003    -0.00000000
    -0.05855000     0.00000003    -0.00000000
    -0.05850000     0.00000003    -0.00000000
    -0.05845000     0.00000003    -0.00000000
    -0.05840000     0.00000003    -0.00000000
    -0.05835000     0.00000003    -0.00000000
    -0.05830000     0.00000003    -0.00000000
    -0.05825000     0.00000003    -0.00000000
    -0.05820000     0.00000003    -0.00000000
    -0.05815000     0.00000003    -0.00000000
    -0.05810000     0.00000003    -0.00000000
    -0.05805000     0.00000003    -0.00000000
    -0.05800000     0.00000003    -0.00000000
    -0.05795000     0.00000003    -0.00000000
    -0.05790000     0.00000003    -0.00000000
    -0.05785000     0.00000003    -0.00000000
    -0.05780000     0.00000003    -0.00000000
    -0.05775000     0.00000003    -0.00000000
    -0.05770000     0.00000003    -0.00000000
    -0.05765000     0.00000003    -0.00000000
    -0.05760000     0.00000003    -0.00000000
    -0.05755000     0.00000003    -0.00000000
    -0.05750000     0.00000003    -0.00000000
    -0.05745000     0.00000003    -0.00000000
    -0.05740000     0.00000003    -0.00000000
    -0.05735000     0.00000003    -0.00000000
    -0.05730000     0.00000003    -0.00000000
    -0.05725000     0.00000003    -0.00000000
    -0.05720000     0.00000003    -0.00000000
    -0.05715000     0.00000003    -0.00000000
    -0.05710000     0.00000003    -0.00000000
    -0.05705000     0.00000003    -0.00000000
    -0.05700000     0.00000003    -0.00000000
    -0.05695000     0.00000003    -0.00000000
    -0.05690000     0.00000003    -0.00000000
    -0.05685000     0.00000003    -0.00000000
    -0.05680000     0.00000003    -0.00000000
    -0.05675000     0.00000003    -0.00000000
    -0.05670000     0.00000003    -0.00000000
    -0.05665000     0.00000003    -0.00000000
    -0.05660000     0.00000003    -0.00000000
    -0.05655000     0.00000003    -0.00000000
    -0.05650000     0.00000003    -0.00000000
    -0.05645000     0.00000003    -0.00000000
    -0.05640000     0.00000003    -0.00000000
    -0.05635000     0.00000003    -0.00000000
    -0.05630000     0.00000003    -0.00000000
    -0.05625000     0.00000003    -0.00000000
    -0.05620000     0.00000003    -0.00000000
    -0.05615000     0.00000003    -0.00000000
    -0.05610000     0.00000003    -0.00000000
    -0.05605000     0.00000003    -0.00000000
    -0.05600000     0.00000003    -0.00000000
    -0.05595000     0.00000003    -0.00000000
    -0.05590000     0.00000003    -0.00000000
    -0.05585000     0.00000003    -0.00000000
    -0.05580000     0.00000003    -0.00000000
    -0.05575000     0.00000003    -0.00000000
    -0.05570000     0.00000003    -0.00000000
    -0.05565000     0.00000003    -0.00000000
    -0.05560000     0.00000003    -0.00000000
    -0.05555000     0.00000003    -0.00000000
    -0.05550000     0.00000003    -0.00000000
    -0.05545000     0.00000003    -0.00000000
    -0.05540000     0.00000003    -0.00000000
    -0.05535000     0.00000003    -0.00000000
    -0.05530000     0.00000003    -0.00000000
    -0.05525000     0.00000003    -0.00000000
    -0.05520000     0.00000003    -0.00000000
    -0.05515000     0.00000003    -0.00000000
    -0.05510000     0.00000003    -0.00000000
    -0.05505000     0.00000003    -0.00000000
    -0.05500000     0.00000003    -0.00000000
    -0.05495000     0.00000003    -0.00000000
    -0.05490000     0.00000003    -0.00000000
    -0.05485000     0.00000003    -0.00000000
    -0.05480000     0.00000003    -0.00000000
    -0.05475000     0.00000003    -0.00000000
    -0.05470000     0.00000003    -0.00000000
    -0.05465000     0.00000003    -0.00000000
    -0.05460000     0.00000003    -0.00000000
    -0.05455000     0.00000003    -0.00000000
    -0.05450000     0.00000003    -0.00000000
    -0.05445000     0.00000003    -0.00000000
    -0.05440000     0.00000003    -0.00000000
    -0.05435000     0.00000003    -0.00000000
    -0.05430000     0.00000003    -0.00000000
    -0.05425000     0.00000003    -0.00000000
    -0.05420000     0.00000003    -0.00000000
    -0.05415000     0.00000003    -0.00000000
    -0.05410000     0.00000003    -0.00000000
    -0.05405000     0.00000003    -0.00000000
    -0.05400000     0.00000003    -0.00000000
    -0.05395000     0.00000003    -0.00000000
    -0.05390000     0.00000003    -0.00000000
    -0.05385000     0.00000003    -0.00000000
    -0.05380000     0.00000003    -0.00000000
    -0.05375000     0.00000003    -0.00000000
    -0.05370000     0.00000003    -0.00000000
    -0.05365000     0.00000003    -0.00000000
    -0.05360000     0.00000003    -0.00000000
    -0.05355000     0.00000003    -0.00000000
    -0.05350000     0.00000003    -0.00000000
    -0.05345000     0.00000003    -0.00000000
    -0.05340000     0.00000003    -0.00000000
    -0.05335000     0.00000003    -0.00000000
    -0.05330000     0.00000003    -0.00000000
    -0.05325000     0.00000003    -0.00000000
    -0.05320000     0.00000003    -0.00000000
    -0.05315000     0.00000003    -0.00000000
    -0.05310000     0.00000003    -0.00000000
    -0.05305000     0.00000003    -0.00000000
    -0.05300000     0.00000003    -0.00000000
    -0.05295000     0.00000003    -0.00000000
    -0.05290000     0.00000003    -0.00000000
    -0.05285000     0.00000003    -0.00000000
    -0.05280000     0.00000003    -0.00000000
    -0.05275000     0.00000003    -0.00000000
    -0.05270000     0.00000003    -0.00000000
    -0.05265000     0.00000003    -0.00000000
    -0.05260000     0.00000003    -0.00000000
    -0.05255000     0.00000003    -0.00000000
    -0.05250000     0.00000003    -0.00000000
    -0.05245000     0.00000003    -0.00000000
    -0.05240000     0.00000003    -0.00000000
    -0.05235000     0.00000003    -0.00000000
    -0.05230000     0.00000003    -0.00000000
    -0.05225000     0.00000003    -0.00000000
    -0.05220000     0.00000003    -0.00000000
    -0.05215000     0.00000003    -0.00000000
    -0.05210000     0.00000003    -0.00000000
    -0.05205000     0.00000003    -0.00000000
    -0.05200000     0.00000003    -0.00000000
    -0.05195000     0.00000003    -0.00000000
    -0.05190000     0.00000003    -0.00000000
    -0.05185000     0.00000003    -0.00000000
    -0.05180000     0.00000003    -0.00000000
    -0.05175000     0.00000003    -0.00000000
    -0.05170000     0.00000003    -0.00000000
    -0.05165000     0.00000003    -0.00000000
    -0.05160000     0.00000003    -0.00000000
    -0.05155000     0.00000003    -0.00000000
    -0.05150000     0.00000003    -0.00000000
    -0.05145000     0.00000003    -0.00000000
    -0.05140000     0.00000003    -0.00000000
    -0.05135000     0.00000003    -0.00000000
    -0.05130000     0.00000003    -0.00000000
    -0.05125000     0.00000003    -0.00000000
    -0.05120000     0.00000003    -0.00000000
    -0.05115000     0.00000003    -0.00000000
    -0.05110000     0.00000003    -0.00000000
    -0.05105000     0.00000003    -0.00000000
    -0.05100000     0.00000003    -0.00000000
    -0.05095000     0.00000003    -0.00000000
    -0.05090000     0.00000003    -0.00000000
    -0.05085000     0.00000003    -0.00000000
    -0.05080000     0.00000003    -0.00000000
    -0.05075000     0.00000003    -0.00000000
    -0.05070000     0.00000003    -0.00000000
    -0.05065000     0.00000003    -0.00000000
    -0.05060000     0.00000003    -0.00000000
    -0.05055000     0.00000003    -0.00000000
    -0.05050000     0.00000003    -0.00000000
    -0.05045000     0.00000003    -0.00000000
    -0.05040000     0.00000003    -0.00000000
    -0.05035000     0.00000003    -0.00000000
    -0.05030000     0.00000003    -0.00000000
    -0.05025000     0.00000003    -0.00000000
    -0.05020000     0.00000003    -0.00000000
    -0.05015000     0.00000003    -0.00000000
    -0.05010000     0.00000003    -0.00000000
    -0.05005000     0.00000003    -0.00000000
    -0.05000000     0.00000003    -0.00000000
    -0.04995000     0.00000003    -0.00000000
    -0.04990000     0.00000003    -0.00000000
    -0.04985000     0.00000003    -0.00000000
    -0.04980000     0.00000003    -0.00000000
    -0.04975000     0.00000003    -0.00000000
    -0.04970000     0.00000003    -0.00000000
    -0.04965000     0.00000003    -0.00000000
    -0.04960000     0.00000003    -0.00000000
    -0.04955000     0.00000003    -0.00000000
    -0.04950000     0.00000003    -0.00000000
    -0.04945000     0.00000003    -0.00000000
    -0.04940000     0.00000003    -0.00000000
    -0.04935000     0.00000003    -0.00000000
    -0.04930000     0.00000003    -0.00000000
    -0.04925000     0.00000003    -0.00000000
    -0.04920000     0.00000003    -0.00000000
    -0.04915000     0.00000003    -0.00000000
    -0.04910000     0.00000003    -0.00000000
    -0.04905000     0.00000003    -0.00000000
    -0.04900000     0.00000003    -0.00000000
    -0.04895000     0.00000003    -0.00000000
    -0.04890000     0.00000003    -0.00000000
    -0.04885000     0.00000003    -0.00000000
    -0.04880000     0.00000003    -0.00000000
    -0.04875000     0.00000003    -0.00000000
    -0.04870000     0.00000003    -0.00000000
    -0.04865000     0.00000003    -0.00000000
    -0.04860000     0.00000003    -0.00000000
    -0.04855000     0.00000003    -0.00000000
    -0.04850000     0.00000003    -0.00000000
    -0.04845000     0.00000003    -0.00000000
    -0.04840000     0.00000003    -0.00000000
    -0.04835000     0.00000003    -0.00000000
    -0.04830000     0.00000003    -0.00000000
    -0.04825000     0.00000003    -0.00000000
    -0.04820000     0.00000003    -0.00000000
    -0.04815000     0.00000003    -0.00000000
    -0.04810000     0.00000003    -0.00000000
    -0.04805000     0.00000003    -0.00000000
    -0.04800000     0.00000003    -0.00000000
    -0.04795000     0.00000003    -0.00000000
    -0.04790000     0.00000003    -0.00000000
    -0.04785000     0.00000003    -0.00000000
    -0.04780000     0.00000003    -0.00000000
    -0.04775000     0.00000003    -0.00000000
    -0.04770000     0.00000003    -0.00000000
    -0.04765000     0.00000003    -0.00000000
    -0.04760000     0.00000003    -0.00000000
    -0.04755000     0.00000003    -0.00000000
    -0.04750000     0.00000003    -0.00000000
    -0.04745000     0.00000003    -0.00000000
    -0.04740000     0.00000003    -0.00000000
    -0.04735000     0.00000003    -0.00000000
    -0.04730000     0.00000003    -0.00000000
    -0.04725000     0.00000003    -0.00000000
    -0.04720000     0.00000003    -0.00000000
    -0.04715000     0.00000003    -0.00000000
    -0.04710000     0.00000003    -0.00000000
    -0.04705000     0.00000003    -0.00000000
    -0.04700000     0.00000003    -0.00000000
    -0.04695000     0.00000003    -0.00000000
    -0.04690000     0.00000003    -0.00000000
    -0.04685000     0.00000003    -0.00000000
    -0.04680000     0.00000003    -0.00000000
    -0.04675000     0.00000003    -0.00000000
    -0.04670000     0.00000003    -0.00000000
    -0.04665000     0.00000003    -0.00000000
    -0.04660000     0.00000003    -0.00000000
    -0.04655000     0.00000003    -0.00000000
    -0.04650000     0.00000003    -0.00000000
    -0.04645000     0.00000003    -0.00000000
    -0.04640000     0.00000003    -0.00000000
    -0.04635000     0.00000003    -0.00000000
    -0.04630000     0.00000003    -0.00000000
    -0.04625000     0.00000003    -0.00000000
    -0.04620000     0.00000003    -0.00000000
    -0.04615000     0.00000003    -0.00000000
    -0.04610000     0.00000003    -0.00000000
    -0.04605000     0.00000003    -0.00000000
    -0.04600000     0.00000003    -0.00000000
    -0.04595000     0.00000003    -0.00000000
    -0.04590000     0.00000003    -0.00000000
    -0.04585000     0.00000003    -0.00000000
    -0.04580000     0.00000003    -0.00000000
    -0.04575000     0.00000003    -0.00000000
    -0.04570000     0.00000003    -0.00000000
    -0.04565000     0.00000003    -0.00000000
    -0.04560000     0.00000003    -0.00000000
    -0.04555000     0.00000003    -0.00000000
    -0.04550000     0.00000003    -0.00000000
    -0.04545000     0.00000003    -0.00000000
    -0.04540000     0.00000003    -0.00000000
    -0.04535000     0.00000003    -0.00000000
    -0.04530000     0.00000003    -0.00000000
    -0.04525000     0.00000003    -0.00000000
    -0.04520000     0.00000003    -0.00000000
    -0.04515000     0.00000003    -0.00000000
    -0.04510000     0.00000003    -0.00000000
    -0.04505000     0.00000003    -0.00000000
    -0.04500000     0.00000003    -0.00000000
    -0.04495000     0.00000003    -0.00000000
    -0.04490000     0.00000003    -0.00000000
    -0.04485000     0.00000003    -0.00000000
    -0.04480000     0.00000003    -0.00000000
    -0.04475000     0.00000003    -0.00000000
    -0.04470000     0.00000003    -0.00000000
    -0.04465000     0.00000003    -0.00000000
    -0.04460000     0.00000003    -0.00000000
    -0.04455000     0.00000003    -0.00000000
    -0.04450000     0.00000003    -0.00000000
    -0.04445000     0.00000003    -0.00000000
    -0.04440000     0.00000003    -0.00000000
    -0.04435000     0.00000003    -0.00000000
    -0.04430000     0.00000003    -0.00000000
    -0.04425000     0.00000003    -0.00000000
    -0.04420000     0.00000003    -0.00000000
    -0.04415000     0.00000003    -0.00000000
    -0.04410000     0.00000003    -0.00000000
    -0.04405000     0.00000003    -0.00000000
    -0.04400000     0.00000003    -0.00000000
    -0.04395000     0.00000003    -0.00000000
    -0.04390000     0.00000003    -0.00000000
    -0.04385000     0.00000003    -0.00000000
    -0.04380000     0.00000003    -0.00000000
    -0.04375000     0.00000003    -0.00000000
    -0.04370000     0.00000003    -0.00000000
    -0.04365000     0.00000003    -0.00000000
    -0.04360000     0.00000003    -0.00000000
    -0.04355000     0.00000003    -0.00000000
    -0.04350000     0.00000003    -0.00000000
    -0.04345000     0.00000003    -0.00000000
    -0.04340000     0.00000003    -0.00000000
    -0.04335000     0.00000003    -0.00000000
    -0.04330000     0.00000003    -0.00000000
    -0.04325000     0.00000003    -0.00000000
    -0.04320000     0.00000003    -0.00000000
    -0.04315000     0.00000003    -0.00000000
    -0.04310000     0.00000003    -0.00000000
    -0.04305000     0.00000003    -0.00000000
    -0.04300000     0.00000003    -0.00000000
    -0.04295000     0.00000003    -0.00000000
    -0.04290000     0.00000003    -0.00000000
    -0.04285000     0.00000003    -0.00000000
    -0.04280000     0.00000003    -0.00000000
    -0.04275000     0.00000003    -0.00000000
    -0.04270000     0.00000003    -0.00000000
    -0.04265000     0.00000003    -0.00000000
    -0.04260000     0.00000003    -0.00000000
    -0.04255000     0.00000003    -0.00000000
    -0.04250000     0.00000003    -0.00000000
    -0.04245000     0.00000003    -0.00000000
    -0.04240000     0.00000003    -0.00000000
    -0.04235000     0.00000003    -0.00000000
    -0.04230000     0.00000003    -0.00000000
    -0.04225000     0.00000003    -0.00000000
    -0.04220000     0.00000003    -0.00000000
    -0.04215000     0.00000003    -0.00000000
    -0.04210000     0.00000003    -0.00000000
    -0.04205000     0.00000003    -0.00000000
    -0.04200000     0.00000003    -0.00000000
    -0.04195000     0.00000003    -0.00000000
    -0.04190000     0.00000003    -0.00000000
    -0.04185000     0.00000003    -0.00000000
    -0.04180000     0.00000003    -0.00000000
    -0.04175000     0.00000003    -0.00000000
